,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L,AGR.L,AML.L,AVST.L,AGT.L,AVON.L,BME.L,BAB.L,BGFD.L,BAKK.L,BBY.L,BNKR.L,BGEO.L,BAG.L,BBGI.L,BEZ.L,AJB.L,BWY.L,BYG.L,BRSC.L,BRWM.L,BCPT.L,BGSC.L,BOY.L,BRW.L,BVIC.L,CNE.L,CLDN.L,CAPC.L,CPI.L,CEY.L,CINE.L,CTY.L,CKN.L,CBG.L,CLI.L,COA.L,CCC.L,GLO.L,CTEC.L,CSP.L,CWK.L,CRST.L,DJAN.L,DPH.L,DLN.L,DPLM.L,DLG.L,DC.L,DOM.L,DRX.L,DNLM.L,EDIN.L,ECM.L,ELM.L,ENOG.L,EQN.L,ESNT.L,ERM.L,FDM.L,FXPO.L,FCSS.L,FEV.L,FSV.L,FIN.L,FGT.L,FGP.L,FSJ.L,FSFL.L,FRAS.L,FRES.L,FUTR.L,GFS.L,GFRD.L,GAW.L,GCP.L,DIGS.L,GSS.L,GNS.L,GOG.L,GPOR.L,GFTU.L,GRI.L,UKW.L,GNC.L,GRG.L,GVC.L,HMSO.L,HVPE.L,HSTG.L,HAS.L,HSL.L,HRI.L,HGT.L,HICL.L,HILS.L,HFG.L,HSX.L,HOC.L,HSV.L,HWDN.L,HTG.L,HYVE.L,IBST.L,ICGT.L,IGG.L,IMI.L,INCH.L,ICP.L,IHP.L,INPP.L,INVP.L,IPO.L,IWG.L,JLG.L,JII.L,JAM.L,JMG.L,JFJ.L,JEO.L,JUP.L,JUST.L,KNOS.L,KAZ.L,LRE.L,LWDB.L,LMP.L,LXI.L,EMG.L,MKS.L,MSLH.L,MARS.L,MCS.L,MDC.L,MRC.L,MCRO.L,MAB.L,MONY.L,MNKS.L,MGAM.L,MGNS.L
0,2020-03-19 13:30:22.604517,200.0,1320.0,71.7228012084961,613.6929931640625,289.20001220703125,30.1200008392334,540.0,118.9937973022461,218.1999969482422,307.0,67.69999694824219,172.85000610351562,298.79998779296875,502.0000915527344,2240.0,259.79998779296875,313.7799987792969,534.0,64.9000015258789,169.0,692.0250244140625,777.0,401.0,129.9875030517578,304.5675964355469,275.5,1827.0,672.5,820.0,229.00010681152344,50.60100173950195,78.98300170898438,416.0,141.10000610351562,550.5,60.20000076293945,1942.0,138.64999389648438,40.119998931884766,92.73999786376953,54.1974983215332,270.7049865722656,2045.0,862.0,166.1999969482422,47.448699951171875,932.5,159.60000610351562,154.5,251.39999389648438,2806.0,196.89999389648438,7310.0,2306.0,2652.0,1223.0,253.0,59.723201751708984,280.0,147.3000030517578,637.5,336.4750061035156,471.1000061035156,45.47999954223633,335.5,148.89999389648438,213.0,738.0,513.0,117.0,181.4239959716797,189.0399932861328,141.1999969482422,11.029999732971191,617.0,29.510000228881836,1296.0,95.19999694824219,217.1999969482422,562.2000122070312,556.0,97.18000030517578,126.0199966430664,3656.0,77.95860290527344,93.5,555.0,2670.0,484.20001220703125,529.2000122070312,387.9129943847656,195.60000610351562,101.0,126.55000305175781,1340.0,309.3999938964844,90.19999694824219,921.0,170.0,112.9000015258789,492.22198486328125,894.7000122070312,165.5,138.75,1234.0,873.0,795.5,85.5,792.5,399.1000061035156,149.10000610351562,17.200000762939453,144.60000610351562,512.0,554.4000244140625,634.4000244140625,454.0,505.5,371.0,125.23999786376953,135.4499969482422,48.20000076293945,109.0999984741211,306.79998779296875,437.0,360.3599853515625,737.0,344.510009765625,542.0,171.60000610351562,48.900001525878906,470.0,272.1000061035156,560.0,370.0,136.3000030517578,76.0,110.4000015258789,114.7261962890625,606.0,28.264400482177734,37.119998931884766,274.8999938964844,118.19999694824219,327.54998779296875,94.17500305175781,220.60000610351562,632.0,180.6300048828125,1108.0
1,2020-03-19 13:31:23.209554,200.0,1320.0,71.7228012084961,613.6929931640625,289.697998046875,30.071199417114258,540.0,118.9937973022461,218.1999969482422,307.0,67.73639678955078,172.85000610351562,299.0,502.0000915527344,2240.0,259.29998779296875,313.0,534.0,64.9000015258789,168.89999389648438,694.0,777.0,401.0,129.9875030517578,304.5675964355469,275.5,1813.5,672.5,820.0,229.00010681152344,50.60100173950195,78.98300170898438,416.0,138.39999389648438,550.0,60.0,1938.800048828125,137.35000610351562,40.11000061035156,93.07550048828125,55.50477981567383,270.7049865722656,2045.0,862.0,164.60000610351562,47.380001068115234,932.5,159.60000610351562,153.6999969482422,251.39999389648438,2812.155029296875,196.89999389648438,7310.0,2316.0,2640.0,1223.0,252.6999969482422,59.119998931884766,280.0,147.33999633789062,637.5,347.0,480.70001220703125,45.2400016784668,333.5,148.89999389648438,214.60000610351562,738.0,522.0,116.9000015258789,181.4239959716797,189.0399932861328,141.1999969482422,11.029999732971191,615.5800170898438,29.510000228881836,1400.0,95.19999694824219,218.1999969482422,562.2000122070312,556.0,97.37999725341797,126.0199966430664,3650.0,77.95860290527344,96.5,555.0,2670.0,488.20001220703125,529.2000122070312,387.9129943847656,195.60000610351562,101.0,126.55000305175781,1341.0,309.3999938964844,90.0199966430664,921.0,177.89999389648438,112.9000015258789,492.22198486328125,894.7000122070312,165.5,138.75,1234.0,873.0,795.5,86.13249969482422,792.5,397.5,149.10000610351562,17.200000762939453,144.60000610351562,512.0,554.4000244140625,634.4000244140625,454.0,502.5,371.0,125.23999786376953,135.14999389648438,48.20000076293945,108.94999694824219,306.79998779296875,437.0,360.3599853515625,736.0,344.510009765625,542.0,172.1999969482422,48.900001525878906,470.0,272.6000061035156,501.5,372.0,136.22390747070312,75.9000015258789,111.4000015258789,115.19999694824219,627.5,28.26435089111328,37.119998931884766,273.6000061035156,118.19999694824219,324.8999938964844,94.17500305175781,220.39999389648438,632.0,180.6300048828125,1108.0
2,2020-03-19 13:32:23.677737,200.0,1320.0,71.7228012084961,613.1199951171875,289.70001220703125,30.071199417114258,543.0,118.9937973022461,217.0,307.3999938964844,67.73639678955078,171.14999389648438,296.20001220703125,502.0000915527344,2240.0,260.20001220703125,312.0,534.0,64.9000015258789,168.89999389648438,694.0,774.5,401.0,129.0,304.5675964355469,275.5,1803.5,672.5,790.0,229.00010681152344,50.61199951171875,79.0,416.0,141.1999969482422,550.0,60.130001068115234,1938.800048828125,137.35000610351562,39.939998626708984,93.0,54.91999816894531,271.04998779296875,2055.0,862.5,166.1999969482422,47.15999984741211,992.5,160.55149841308594,153.0500030517578,250.28399658203125,2812.155029296875,195.89999389648438,7310.0,2318.0,2638.0,1223.0,251.6999969482422,58.91999816894531,280.0,146.8000030517578,637.5,336.45599365234375,480.70001220703125,45.355751037597656,333.5,148.89999389648438,,730.0,522.0,116.9000015258789,181.4239959716797,189.0399932861328,141.1999969482422,11.029999732971191,615.5800170898438,29.510000228881836,1400.0,95.19999694824219,218.8000030517578,562.2000122070312,555.0,97.22000122070312,126.0,3636.0,77.95860290527344,93.5,555.0,2670.0,496.3999938964844,528.2000122070312,387.9129943847656,194.60000610351562,101.19999694824219,126.55000305175781,1337.0,309.3999938964844,90.0199966430664,921.0,177.89999389648438,112.5999984741211,492.22198486328125,894.7000122070312,165.5,138.75,1237.0,873.0,804.5,86.13249969482422,789.0,397.5,149.10000610351562,17.200000762939453,143.6999969482422,512.0,550.0,634.4000244140625,454.0,501.0,371.0,125.0,135.14999389648438,48.20000076293945,108.19999694824219,306.79998779296875,437.0,360.3599853515625,736.0,344.510009765625,542.0,172.1999969482422,48.900001525878906,470.0,272.6000061035156,560.0,372.0,136.0,75.9000015258789,111.44999694824219,114.80000305175781,627.5,28.26435089111328,37.119998931884766,274.1000061035156,118.19999694824219,324.0,94.18000030517578,220.0,634.0910034179688,180.6300048828125,1108.0
3,2020-03-19 13:33:24.181163,200.0,1320.0,71.7228012084961,613.6929931640625,289.0,30.0,543.0,118.9937973022461,217.0,307.79998779296875,67.73639678955078,171.14999389648438,296.20001220703125,502.0000915527344,2240.0,259.70001220703125,310.8999938964844,534.0,64.9000015258789,168.89999389648438,694.0,770.5,401.0,127.0,304.5675964355469,275.0,1808.5,672.5,790.0,229.00010681152344,50.61199951171875,78.52010345458984,416.0,141.1999969482422,614.0,60.12710189819336,1938.800048828125,137.35000610351562,40.099998474121094,93.0,55.0,270.7120056152344,2055.0,861.5,166.1999969482422,47.13999938964844,926.5,160.55149841308594,152.6999969482422,250.28399658203125,2812.155029296875,194.5070037841797,7302.3798828125,2314.0,2638.0,1217.0,251.6999969482422,58.91999816894531,280.0,146.8000030517578,637.5,336.45599365234375,470.1000061035156,45.779998779296875,333.5,148.8000030517578,212.8000030517578,728.0,522.0,116.3499984741211,181.4239959716797,189.0,141.1999969482422,11.029999732971191,615.5800170898438,29.399999618530273,1400.0,95.19999694824219,218.8000030517578,562.2000122070312,555.0,97.72000122070312,126.0,3636.0,77.95860290527344,93.5,555.0,2670.0,486.6409912109375,528.2000122070312,387.9129943847656,194.79750061035156,101.19999694824219,126.19999694824219,1339.0,311.0,90.0199966430664,921.0,177.0,112.4000015258789,492.22198486328125,894.7000122070312,165.5,138.75,1237.0,873.0,805.0,86.13249969482422,789.0,398.2846984863281,149.10000610351562,17.200000762939453,143.6999969482422,512.0,550.0,633.4000244140625,454.0,502.0,371.0,125.0,135.6999969482422,48.20000076293945,108.0999984741211,305.6000061035156,437.0,360.3599853515625,736.0,344.510009765625,542.0,172.0,48.900001525878906,468.0,271.0,560.0,372.0,136.0,75.9000015258789,111.0,114.80000305175781,627.5,28.26435089111328,37.119998931884766,273.0,118.19999694824219,325.1499938964844,94.17500305175781,220.0,629.0,179.10000610351562,1108.0
4,2020-03-19 13:34:24.399366,200.4761962890625,1320.0,71.7228012084961,614.0,289.0,30.0,543.0,116.5,217.0,307.79998779296875,67.73639678955078,171.14999389648438,296.6000061035156,502.0000915527344,2240.0,259.70001220703125,310.8999938964844,534.0,64.9000015258789,170.10000610351562,694.0,770.5,401.0,127.0,304.20001220703125,275.0,1808.5,672.5,820.0,229.00010681152344,50.61199951171875,78.52010345458984,416.0,138.39999389648438,549.0,60.0,1938.800048828125,137.35000610351562,40.099998474121094,92.9800033569336,54.81999969482422,270.7120056152344,2055.0,858.5,166.1999969482422,47.0,930.0,160.55149841308594,152.5,250.28399658203125,2812.155029296875,194.60549926757812,7302.3798828125,2305.699951171875,2638.0,1217.0,251.8791961669922,58.84000015258789,280.0,146.8000030517578,637.0,336.45599365234375,480.70001220703125,46.103599548339844,333.5,148.8000030517578,236.39999389648438,728.0,522.0,116.3499984741211,181.4239959716797,189.08299255371094,141.1999969482422,11.029999732971191,615.5800170898438,29.200000762939453,1400.0,95.19999694824219,216.0,559.0208740234375,555.0,97.72000122070312,126.0,3636.0,77.95860290527344,96.5,555.0,2670.0,494.17999267578125,525.7999877929688,387.29998779296875,194.79750061035156,101.19999694824219,126.19999694824219,1339.0,311.0,90.16000366210938,921.0,170.0,112.4000015258789,492.22198486328125,894.7000122070312,165.5,138.60000610351562,1237.0,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,546.7030029296875,633.4000244140625,454.0,499.6000061035156,371.0,125.01000213623047,135.60000610351562,48.20000076293945,108.55000305175781,305.6000061035156,437.0,360.3599853515625,736.0,344.510009765625,542.0,172.0,48.900001525878906,468.0,273.8999938964844,560.0,372.01300048828125,136.0,76.0,111.0,115.07624816894531,606.5,28.26435089111328,37.119998931884766,271.8999938964844,118.19999694824219,323.79998779296875,94.17500305175781,220.6999969482422,629.0,179.10000610351562,1100.0
5,2020-03-19 13:35:24.706660,200.4761962890625,1320.0,71.69999694824219,614.0,290.79998779296875,29.799999237060547,543.0,116.5,217.0,308.3999938964844,67.9000015258789,171.14999389648438,298.20001220703125,502.0000915527344,2242.60009765625,259.0,310.8999938964844,534.0,64.9000015258789,170.10000610351562,694.0,770.5,401.0,127.0,304.20001220703125,275.0,1808.5,672.5,790.0,229.00010681152344,50.70000076293945,78.52010345458984,416.0,141.3000030517578,614.0,60.0,1938.800048828125,138.60000610351562,40.099998474121094,92.91670227050781,54.540000915527344,271.0455017089844,2055.0,858.5,165.1999969482422,47.0,992.5,160.55149841308594,153.0,251.0,2812.199951171875,194.60549926757812,7302.3798828125,2305.699951171875,2624.0,1217.0,251.5,58.220001220703125,278.79998779296875,145.39999389648438,636.5,347.0,470.20001220703125,46.13999938964844,335.5,148.8000030517578,212.8000030517578,722.0,513.0,116.3499984741211,181.4239959716797,189.08299255371094,132.60400390625,11.029999732971191,614.5800170898438,29.079999923706055,1400.0,95.19999694824219,216.0,563.2000122070312,552.75439453125,97.36000061035156,127.01080322265625,3636.0,77.95860290527344,93.5999984741211,555.0,2670.0,494.17999267578125,526.2000122070312,387.29998779296875,194.79750061035156,101.19999694824219,126.19999694824219,1333.262451171875,310.8999938964844,89.5,921.0,176.98179626464844,112.4000015258789,492.22198486328125,894.7000122070312,165.5,138.60000610351562,1236.5799560546875,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,135.1999969482422,48.310001373291016,108.55000305175781,305.6000061035156,437.0,360.3599853515625,736.0,345.5,542.0,172.85000610351562,48.900001525878906,468.0,273.8999938964844,500.0,372.01300048828125,135.67959594726562,76.0999984741211,110.80000305175781,114.75,605.5,27.940000534057617,37.119998931884766,272.20001220703125,118.39199829101562,324.29998779296875,113.19999694824219,220.6999969482422,629.0,179.10000610351562,1100.0
6,2020-03-19 13:36:24.881236,200.4761962890625,1300.0,71.69999694824219,613.1199951171875,291.29998779296875,29.799999237060547,544.0,116.5,217.0,308.0,67.9000015258789,171.14999389648438,298.3999938964844,502.0000915527344,2242.60009765625,259.5,310.8999938964844,534.0,64.9000015258789,171.10000610351562,694.0,770.5,401.0,127.0,304.20001220703125,275.0,1813.699951171875,672.5,820.0,229.00010681152344,50.70000076293945,78.52010345458984,419.6000061035156,138.39999389648438,550.5,60.0,1938.800048828125,138.60000610351562,40.11000061035156,92.44000244140625,54.1349983215332,271.0455017089844,2045.0,858.5,165.1999969482422,47.0,992.5,161.0,153.0,251.1999969482422,2814.0,194.60000610351562,7302.3798828125,2308.614990234375,2612.0,1218.0,251.6999969482422,57.63999938964844,278.79998779296875,145.39999389648438,636.5,336.45599365234375,470.20001220703125,46.36000061035156,335.5,148.8000030517578,,716.0,513.0,116.3499984741211,181.4239959716797,189.08299255371094,141.1999969482422,11.029999732971191,616.0,29.020000457763672,1400.0,95.19999694824219,217.1999969482422,563.2000122070312,550.0,97.31999969482422,127.01080322265625,3644.000732421875,77.95860290527344,96.5,555.0,2666.0,494.17999267578125,525.5999755859375,388.20001220703125,194.72000122070312,101.19999694824219,125.94999694824219,1338.0,311.0,89.5,921.0,176.98179626464844,113.0999984741211,492.22198486328125,894.7000122070312,165.5,142.0,1236.5799560546875,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,135.10000610351562,48.310001373291016,108.8499984741211,304.6000061035156,437.0,360.3599853515625,736.0,345.5,544.0,173.14999389648438,48.720001220703125,467.0,270.6000061035156,500.0,372.01300048828125,135.6999969482422,76.48300170898438,110.80000305175781,114.75,603.5,28.0,37.29999923706055,273.6000061035156,118.39199829101562,324.8999938964844,94.19999694824219,220.0,629.0,179.10000610351562,1100.0
7,2020-03-19 13:37:25.155503,200.4761962890625,1310.0,71.5999984741211,613.1199951171875,290.3999938964844,29.799999237060547,544.0,122.0,217.0,308.0,67.9000015258789,172.60000610351562,298.3999938964844,502.0000915527344,2242.60009765625,259.5,310.8999938964844,534.0,64.9000015258789,170.00999450683594,694.0,768.5,401.0,127.0,305.3999938964844,275.0,1813.699951171875,672.5,790.8200073242188,229.00010681152344,50.70000076293945,78.52010345458984,419.6000061035156,138.39999389648438,551.5,60.20000076293945,1938.800048828125,139.0500030517578,40.279998779296875,92.44000244140625,53.97999954223633,271.0455017089844,2045.0,858.5,165.1999969482422,47.0,925.4375,161.0,153.0,251.1999969482422,2820.0,194.3000030517578,7302.3798828125,2310.0,2610.0,1217.0,251.8000030517578,57.63999938964844,282.0,145.39999389648438,635.0,347.0,471.3999938964844,46.36000061035156,335.0,148.8000030517578,212.8000030517578,716.0,513.0,116.3499984741211,181.4239959716797,189.08299255371094,132.60400390625,11.029999732971191,616.0,28.979999542236328,1400.0,95.19999694824219,218.60000610351562,564.9954833984375,554.0,97.31999969482422,127.01080322265625,3649.333740234375,77.95860290527344,93.5999984741211,555.0,2666.0,494.16949462890625,527.2000122070312,388.20001220703125,194.72000122070312,101.19999694824219,125.4000015258789,1336.0,311.0,89.81279754638672,921.0,170.0,113.0999984741211,492.22198486328125,906.4249267578125,164.1999969482422,142.0,1236.5799560546875,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,135.10000610351562,48.310001373291016,108.30000305175781,304.6000061035156,437.5,360.3599853515625,735.010009765625,345.5,544.0,172.35000610351562,48.58000183105469,467.0,270.6000061035156,500.0,372.01300048828125,135.6999969482422,76.48300170898438,110.8499984741211,114.75,604.5,28.122800827026367,,274.3999938964844,118.38790130615234,325.6499938964844,94.19999694824219,220.1999969482422,629.0,179.10000610351562,1100.0
8,2020-03-19 13:38:25.293137,200.4761962890625,1310.0,71.5999984741211,613.1199951171875,290.0,29.799999237060547,544.0,122.0,217.0,308.0,67.9000015258789,172.64999389648438,298.20001220703125,502.0000915527344,2242.60009765625,258.8999938964844,310.29998779296875,534.0,64.9000015258789,170.00999450683594,695.2728271484375,768.5,401.0,127.0,305.0,275.0,1809.0,673.0,790.8200073242188,232.5,50.70000076293945,78.52010345458984,419.6000061035156,138.39999389648438,614.0,60.20000076293945,1938.800048828125,138.25,40.369998931884766,92.44000244140625,53.779998779296875,271.0455017089844,2040.0,857.0,165.0,46.84000015258789,920.0,161.0,152.60000610351562,251.1999969482422,2820.0,191.8000030517578,7302.3798828125,2302.0,2606.0,1212.0,251.5,57.63999938964844,278.79998779296875,145.39999389648438,635.0,336.5,470.0,46.29600143432617,334.0,148.10000610351562,212.8000030517578,716.0,513.0,115.94999694824219,181.4239959716797,189.08299255371094,141.1999969482422,11.029999732971191,616.0,28.979999542236328,1286.0,95.19999694824219,216.8000030517578,564.9954833984375,554.0,97.27999877929688,125.05999755859375,3652.0,77.95860290527344,93.5999984741211,555.0,2666.0,494.16949462890625,525.7999877929688,385.6000061035156,194.72000122070312,101.39800262451172,125.25,1337.0,309.3999938964844,89.41999816894531,921.0,177.3000030517578,113.0999984741211,492.22198486328125,906.4249267578125,164.1999969482422,138.8000030517578,1236.5799560546875,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,135.10000610351562,48.310001373291016,107.5999984741211,304.6000061035156,437.5,360.3599853515625,735.0,345.5,544.0,172.3000030517578,48.459999084472656,467.0,271.5,500.0,372.01300048828125,135.6999969482422,76.48300170898438,110.19999694824219,114.5,604.5,28.122800827026367,37.29999923706055,274.3999938964844,118.38790130615234,325.25,113.19999694824219,220.0,629.2000122070312,179.1999969482422,1100.0
9,2020-03-19 13:39:25.572516,200.4761962890625,1310.0,71.5,613.1199951171875,289.29998779296875,29.799999237060547,544.0,122.0,218.60000610351562,310.3999938964844,67.69999694824219,172.64999389648438,298.3999938964844,502.0050964355469,2242.60009765625,258.8999938964844,309.79998779296875,534.0,64.9000015258789,170.00999450683594,695.2728271484375,768.5,404.5,127.0,304.6000061035156,275.0,1814.0,673.0,790.8200073242188,232.5,50.70000076293945,78.99150085449219,419.6000061035156,141.6999969482422,550.5,60.20000076293945,1938.800048828125,138.25,40.11000061035156,92.44000244140625,54.939998626708984,270.25,2040.0,857.1785278320312,165.0,46.81999969482422,992.5,161.0,152.0,252.0,2802.0,192.6999969482422,7340.0,2304.0,2602.0,1216.0,251.89999389648438,57.63999938964844,278.6000061035156,144.60000610351562,632.5,336.4910888671875,471.3999938964844,46.067298889160156,334.0,147.8000030517578,212.8000030517578,714.0,513.0,115.94999694824219,181.4239959716797,189.08299255371094,141.1999969482422,11.029999732971191,616.0,29.1200008392334,1400.0,95.80000305175781,216.0,568.2000122070312,553.0,97.33999633789062,125.05999755859375,3658.0,78.0999984741211,,555.0,2666.0,494.6000061035156,527.4000244140625,385.6000061035156,194.72000122070312,101.39800262451172,125.0,1337.0,309.70001220703125,89.71499633789062,921.0,170.0,112.5,492.22198486328125,906.4249267578125,164.1999969482422,138.8000030517578,1236.5799560546875,873.0,804.0,86.13249969482422,788.0,398.2846984863281,149.10000610351562,17.200000762939453,143.16879272460938,512.0,552.0880126953125,633.4000244140625,454.3999938964844,496.0,371.0,125.0,134.5,48.310001373291016,107.5999984741211,304.0,437.5,360.3599853515625,735.0,344.5,544.0,172.3000030517578,48.47999954223633,461.0,271.5,560.0,372.01300048828125,135.6999969482422,76.48300170898438,110.19999694824219,114.44999694824219,627.5,28.122800827026367,37.29999923706055,275.20001220703125,118.38790130615234,325.29998779296875,93.5999984741211,220.0,629.2000122070312,179.1999969482422,1100.0
