,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L
0,2020-03-20 12:56:53.538096,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.099998474121094,591.831787109375,128.5,230.39999389648438,322.0
1,2020-03-20 12:56:54.555997,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.119998931884766,591.831787109375,128.5,230.39999389648438,322.0
2,2020-03-20 12:56:55.601567,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.119998931884766,591.831787109375,128.5,230.39999389648438,322.0
3,2020-03-20 12:56:56.611909,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.119998931884766,591.831787109375,128.5,230.39999389648438,322.0
4,2020-03-20 12:56:57.619214,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.119998931884766,591.831787109375,128.5,230.39999389648438,322.0
5,2020-03-20 12:56:58.625110,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.119998931884766,591.831787109375,128.5,230.39999389648438,322.0
6,2020-03-20 12:56:59.649911,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.119998931884766,591.831787109375,128.5,230.39999389648438,322.0
7,2020-03-20 12:57:00.655853,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.119998931884766,591.831787109375,128.5,230.39999389648438,322.0
8,2020-03-20 12:57:01.707626,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.119998931884766,591.831787109375,128.5,230.39999389648438,322.0
9,2020-03-20 12:57:02.733717,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.119998931884766,591.831787109375,128.5,230.39999389648438,322.0
0,2020-03-20 12:57:04.773663,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.119998931884766,591.831787109375,128.5,230.39999389648438,322.0
1,2020-03-20 12:57:05.785354,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
2,2020-03-20 12:57:06.793730,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
3,2020-03-20 12:57:07.826942,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
4,2020-03-20 12:57:08.857298,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
5,2020-03-20 12:57:09.908187,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
6,2020-03-20 12:57:10.925843,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
7,2020-03-20 12:57:11.950879,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
8,2020-03-20 12:57:12.989579,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
9,2020-03-20 12:57:14.011233,223.875,1600.0,80.0,691.4000244140625,348.20001220703125,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
0,2020-03-20 12:57:16.144724,223.875,1600.0,80.0,691.4000244140625,348.20001220703125,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
1,2020-03-20 12:57:17.182293,223.875,1600.0,80.0,691.4000244140625,348.20001220703125,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
2,2020-03-20 12:57:18.192648,223.875,1600.0,80.0,691.4000244140625,348.20001220703125,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
3,2020-03-20 12:57:19.200460,223.875,1600.0,79.69999694824219,691.4000244140625,348.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
4,2020-03-20 12:57:20.224371,223.875,1600.0,79.69999694824219,691.4000244140625,348.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
5,2020-03-20 12:57:21.233393,223.875,1600.0,79.69999694824219,691.4000244140625,348.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
6,2020-03-20 12:57:22.278250,223.875,1600.0,79.69999694824219,691.4000244140625,348.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
7,2020-03-20 12:57:23.295434,223.875,1600.0,79.69999694824219,691.4000244140625,348.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
8,2020-03-20 12:57:24.324119,223.875,1600.0,79.69999694824219,691.4000244140625,348.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
9,2020-03-20 12:57:25.340299,223.875,1600.0,79.05000305175781,691.4000244140625,348.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
0,2020-03-20 12:57:27.399716,223.875,1600.0,79.05000305175781,691.4000244140625,348.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
1,2020-03-20 12:57:28.437578,223.875,1600.0,79.05000305175781,691.4000244140625,348.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
2,2020-03-20 12:57:29.448559,223.875,1600.0,79.05000305175781,691.4000244140625,348.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
3,2020-03-20 12:57:30.454793,223.875,1600.0,78.69999694824219,691.4000244140625,348.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
4,2020-03-20 12:57:31.468704,223.5,1600.0,78.69999694824219,691.4000244140625,348.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
5,2020-03-20 12:57:32.502442,223.5,1600.0,78.69999694824219,691.4000244140625,348.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
6,2020-03-20 12:57:33.531075,223.5,1600.0,78.69999694824219,691.4000244140625,348.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
7,2020-03-20 12:57:34.544550,223.5,1600.0,78.69999694824219,694.8800048828125,348.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
8,2020-03-20 12:57:35.587859,223.5,1600.0,78.69999694824219,694.8800048828125,348.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
9,2020-03-20 12:57:36.641103,223.5,1600.0,78.69999694824219,694.8800048828125,348.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
0,2020-03-20 12:57:38.779606,223.5,1600.0,79.25,694.8800048828125,348.5,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
1,2020-03-20 12:57:39.803113,223.5,1600.0,79.30000305175781,694.8800048828125,348.5,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
2,2020-03-20 12:57:40.834894,223.5,1600.0,79.30000305175781,694.8800048828125,348.5,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
3,2020-03-20 12:57:41.855173,223.5,1600.0,79.30000305175781,694.8800048828125,348.5,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
4,2020-03-20 12:57:42.879503,223.5,1600.0,79.30000305175781,694.8800048828125,348.5,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
5,2020-03-20 12:57:43.902812,223.5,1600.0,79.55000305175781,694.8800048828125,348.5,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
6,2020-03-20 12:57:44.916176,223.5,1600.0,79.55000305175781,694.8800048828125,348.5,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
7,2020-03-20 12:57:45.930256,223.5,1600.0,79.55000305175781,694.8800048828125,348.5,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
8,2020-03-20 12:57:46.961768,223.5,1600.0,79.55000305175781,694.8800048828125,348.5,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
9,2020-03-20 12:57:47.981508,223.5,1600.0,79.55000305175781,694.8800048828125,348.5,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
