,Date Time,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES
0,2020-03-15 12:07:23.624738,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
1,2020-03-15 12:07:24.637386,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
2,2020-03-15 12:07:25.666292,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
3,2020-03-15 12:07:26.671707,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
4,2020-03-15 12:07:27.676622,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
5,2020-03-15 12:07:28.685580,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
6,2020-03-15 12:07:29.696323,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
7,2020-03-15 12:07:30.704820,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
0,2020-03-15 12:07:43.253612,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
1,2020-03-15 12:07:44.272531,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
2,2020-03-15 12:07:45.291123,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
3,2020-03-15 12:07:46.310198,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
4,2020-03-15 12:07:47.325481,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
5,2020-03-15 12:07:48.332324,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
6,2020-03-15 12:07:49.337225,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
7,2020-03-15 12:07:50.350030,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
8,2020-03-15 12:07:51.355800,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
9,2020-03-15 12:07:52.362706,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
