,Date Time,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES
0,2020-03-15 22:04:42.106179,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
1,2020-03-15 22:04:43.129795,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
2,2020-03-15 22:04:44.160987,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
3,2020-03-15 22:04:45.227554,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
4,2020-03-15 22:04:46.275435,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
5,2020-03-15 22:04:47.298080,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
6,2020-03-15 22:04:48.328358,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
7,2020-03-15 22:04:49.362581,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
0,2020-03-15 22:04:50.588712,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
1,2020-03-15 22:04:51.605970,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
2,2020-03-15 22:04:52.630643,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
3,2020-03-15 22:04:53.662399,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
4,2020-03-15 22:04:54.719431,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
5,2020-03-15 22:04:55.786920,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
6,2020-03-15 22:04:56.810909,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
