,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L
0,2020-03-20 12:32:55.627077,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,319.6000061035156
1,2020-03-20 12:32:56.652611,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,319.6000061035156
2,2020-03-20 12:32:57.660197,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,319.6000061035156
3,2020-03-20 12:32:58.664988,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,319.6000061035156
4,2020-03-20 12:32:59.672288,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,319.6000061035156
5,2020-03-20 12:33:00.679962,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,319.6000061035156
6,2020-03-20 12:33:01.689663,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,319.6000061035156
7,2020-03-20 12:33:02.696215,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,319.6000061035156
8,2020-03-20 12:33:03.701688,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,319.6000061035156
9,2020-03-20 12:33:04.709185,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,319.6000061035156
0,2020-03-20 12:33:05.743464,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,319.6000061035156
1,2020-03-20 12:33:06.757531,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,319.6000061035156
2,2020-03-20 12:33:07.765119,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,319.6000061035156
3,2020-03-20 12:33:08.769840,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,319.6000061035156
4,2020-03-20 12:33:09.785723,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,319.6000061035156
5,2020-03-20 12:33:10.895337,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,319.6000061035156
6,2020-03-20 12:33:11.908878,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,319.6000061035156
7,2020-03-20 12:33:12.914909,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,319.6000061035156
8,2020-03-20 12:33:13.926071,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,319.6000061035156
9,2020-03-20 12:33:14.940053,226.97300720214844,1625.3050537109375,80.5,699.0,349.3999938964844,34.939998626708984,592.4849243164062,129.0,235.0,319.6000061035156
