,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L
0,2020-03-20 12:56:53.538096,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.099998474121094,591.831787109375,128.5,230.39999389648438,322.0
1,2020-03-20 12:56:54.555997,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.119998931884766,591.831787109375,128.5,230.39999389648438,322.0
2,2020-03-20 12:56:55.601567,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.119998931884766,591.831787109375,128.5,230.39999389648438,322.0
3,2020-03-20 12:56:56.611909,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.119998931884766,591.831787109375,128.5,230.39999389648438,322.0
4,2020-03-20 12:56:57.619214,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.119998931884766,591.831787109375,128.5,230.39999389648438,322.0
5,2020-03-20 12:56:58.625110,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.119998931884766,591.831787109375,128.5,230.39999389648438,322.0
6,2020-03-20 12:56:59.649911,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.119998931884766,591.831787109375,128.5,230.39999389648438,322.0
7,2020-03-20 12:57:00.655853,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.119998931884766,591.831787109375,128.5,230.39999389648438,322.0
8,2020-03-20 12:57:01.707626,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.119998931884766,591.831787109375,128.5,230.39999389648438,322.0
9,2020-03-20 12:57:02.733717,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.119998931884766,591.831787109375,128.5,230.39999389648438,322.0
0,2020-03-20 12:57:04.773663,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.119998931884766,591.831787109375,128.5,230.39999389648438,322.0
1,2020-03-20 12:57:05.785354,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
2,2020-03-20 12:57:06.793730,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
3,2020-03-20 12:57:07.826942,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
4,2020-03-20 12:57:08.857298,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
5,2020-03-20 12:57:09.908187,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
6,2020-03-20 12:57:10.925843,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
7,2020-03-20 12:57:11.950879,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
8,2020-03-20 12:57:12.989579,223.875,1600.0,80.0,691.4000244140625,347.79998779296875,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
9,2020-03-20 12:57:14.011233,223.875,1600.0,80.0,691.4000244140625,348.20001220703125,34.439998626708984,591.831787109375,128.5,230.39999389648438,322.0
