,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L,AGR.L,AML.L,AVST.L,AGT.L,AVON.L,BME.L,BAB.L,BGFD.L,BAKK.L,BBY.L,BNKR.L,BGEO.L,BAG.L,BBGI.L,BEZ.L,AJB.L,BWY.L,BYG.L,BRSC.L,BRWM.L,BCPT.L,BGSC.L,BOY.L,BRW.L,BVIC.L,CNE.L,CLDN.L,CAPC.L,CPI.L,CEY.L,CINE.L,CTY.L,CKN.L,CBG.L,CLI.L,COA.L,CCC.L,GLO.L,CTEC.L,CSP.L,CWK.L,CRST.L,DJAN.L,DPH.L,DLN.L,DPLM.L,DLG.L,DC.L,DOM.L,DRX.L,DNLM.L,EDIN.L,ECM.L,ELM.L,ENOG.L,EQN.L,ESNT.L,ERM.L,FDM.L,FXPO.L,FCSS.L,FEV.L,FSV.L,FIN.L,FGT.L,FGP.L,FSJ.L,FSFL.L,FRAS.L,FRES.L,FUTR.L,GFS.L,GFRD.L,GAW.L,GCP.L,DIGS.L,GSS.L,GNS.L,GOG.L,GPOR.L,GFTU.L,GRI.L,UKW.L,GNC.L,GRG.L,GVC.L,HMSO.L,HVPE.L,HSTG.L,HAS.L,HTWS.L,HSL.L,HRI.L,HGT.L,HICL.L,HILS.L,HFG.L,HSX.L,HOC.L,HSV.L,HWDN.L,HTG.L,HYVE.L,IBST.L,ICGT.L,IGG.L,IMI.L,INCH.L,ICP.L,IHP.L,INPP.L,INVP.L,IPO.L,IWG.L,JLG.L,JII.L,JAM.L,JMG.L,JFJ.L,JEO.L,JUP.L,JUST.L,KNOS.L,KAZ.L,LRE.L,LWDB.L,LMP.L,LXI.L,EMG.L,MKS.L,MSLH.L,MARS.L,MDC.L,MRC.L,MCRO.L,MAB.L,MONY.L,MNKS.L,MGAM.L,MGNS.L
0,2020-03-19 15:20:31.852349,197.6999969482422,1315.0,75.93710327148438,616.0,307.6412048339844,30.100000381469727,542.4364013671875,117.77999877929688,213.0,321.20001220703125,68.78379821777344,173.69639587402344,302.79998779296875,496.5,2195.0,261.29998779296875,324.0,530.0,68.84989929199219,191.68601989746094,700.0,722.5,427.0,128.0,314.6000061035156,271.5,1888.5,706.2899780273438,789.8499755859375,230.5113067626953,50.30400085449219,78.8499984741211,393.6000061035156,138.39999389648438,593.0,63.387901306152344,1972.0,150.0500030517578,42.473201751708984,94.56009674072266,55.5,278.5,2050.0,903.0,168.60000610351562,49.5,992.5,170.8000030517578,162.60000610351562,265.5369873046875,2936.0,190.97279357910156,7350.0,2354.0,2676.0,1281.0,258.8999938964844,63.2599983215332,282.0,141.89999389648438,649.0,347.0,480.70001220703125,42.500999450683594,341.5,147.8000030517578,223.1999969482422,733.0,490.5,110.3499984741211,181.552001953125,190.22369384765625,141.1999969482422,11.029999732971191,629.6533203125,33.65999984741211,1400.0,92.12000274658203,233.60000610351562,564.0,522.0,101.25,127.44000244140625,3820.0,78.0,94.9000015258789,567.9874877929688,2670.0,569.0,549.2000122070312,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1199.0,865.282470703125,891.5,89.19999694824219,796.0,401.79998779296875,159.0,19.765100479125977,150.3000030517578,468.0,581.2000122070312,662.0,470.79998779296875,564.5,375.0,123.40499877929688,137.1999969482422,48.25,130.4799041748047,298.0,435.0,363.1817932128906,736.0,344.5,540.89501953125,171.0,50.0,488.0,295.9762878417969,560.0,376.0,137.89999389648438,90.5,112.25,115.44999694824219,627.5,28.295400619506836,258.70001220703125,118.69400024414062,351.1499938964844,95.0999984741211,241.39999389648438,639.0,176.6947479248047,1108.0
1,2020-03-19 15:21:32.309966,197.69900512695312,1315.0,76.51290130615234,616.0,307.3999938964844,30.100000381469727,542.4364013671875,117.77999877929688,212.60000610351562,317.79998779296875,68.78379821777344,173.69639587402344,301.0,496.5,2195.0,260.6000061035156,322.6000061035156,530.0,68.84989929199219,191.5,700.0,722.5,424.3074951171875,128.0,314.6000061035156,271.5,1892.5,703.0,789.8499755859375,230.5113067626953,50.30400085449219,78.8499984741211,396.6000061035156,151.1999969482422,590.5,62.405601501464844,1972.0,150.3000030517578,42.473201751708984,95.22000122070312,55.79999923706055,279.0,2050.0,899.5,168.60000610351562,49.70000076293945,965.0,170.8000030517578,161.9499969482422,263.20001220703125,2938.0,190.4949951171875,7350.0,2346.0,2686.0,1281.0,258.6000061035156,63.36000061035156,276.1700134277344,142.0,648.842529296875,343.0,485.79998779296875,42.70000076293945,336.0,146.39999389648438,223.1999969482422,733.0,490.5,110.6500015258789,181.552001953125,190.22369384765625,141.1999969482422,11.029999732971191,628.9879760742188,33.86000061035156,1310.0,92.12000274658203,233.60000610351562,564.5999755859375,522.0,101.0999984741211,127.44000244140625,3820.0,78.0,96.5,567.9874877929688,2672.0,570.5499877929688,549.5999755859375,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1199.0,865.282470703125,883.0,89.19999694824219,794.5,402.1449890136719,158.8000030517578,19.765100479125977,150.10000610351562,468.0,580.5999755859375,661.5999755859375,469.79998779296875,564.5,375.0,123.80000305175781,132.0,48.20000076293945,130.4799041748047,298.6000061035156,435.0,364.4800109863281,736.0,344.5,540.89501953125,171.0,50.099998474121094,486.9825134277344,295.3299865722656,560.0,376.0,137.6999969482422,90.5,112.30000305175781,114.05000305175781,610.0292358398438,28.280000686645508,255.1999969482422,118.59200286865234,350.6000061035156,113.19999694824219,240.0,640.842529296875,176.6947479248047,1104.0
2,2020-03-19 15:22:32.683162,197.69900512695312,1318.9749755859375,76.5199966430664,616.0,307.8999938964844,30.079999923706055,542.4364013671875,117.77999877929688,212.39999389648438,317.79998779296875,68.78379821777344,167.0,300.79998779296875,496.5,2210.0,260.1000061035156,323.20001220703125,530.0,68.84839630126953,191.89450073242188,700.0,722.5,426.0,128.125,314.0,271.5,1892.5,704.0,820.0,230.5113067626953,50.30400085449219,79.19999694824219,401.6000061035156,151.1999969482422,586.5,62.0,1972.0,150.3000030517578,42.529998779296875,95.26000213623047,55.95899963378906,278.78741455078125,2030.0,902.0,168.60000610351562,49.900001525878906,992.5,170.8000030517578,161.9499969482422,262.3999938964844,2938.0,190.47079467773438,7350.0,2346.0,2674.0,1282.0,258.20001220703125,62.599998474121094,282.0,141.5,648.842529296875,343.0,486.6000061035156,42.70000076293945,336.0,145.8000030517578,225.0,723.0,490.5,110.3499984741211,181.8000030517578,190.22369384765625,135.0,11.029999732971191,630.0,33.7400016784668,1400.0,92.12000274658203,230.60000610351562,564.5999755859375,522.0,101.4000015258789,127.44000244140625,3816.0,78.0,94.89600372314453,568.0,2672.0,570.7000122070312,549.2000122070312,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1199.0,865.282470703125,888.5,89.19999694824219,794.5,402.1449890136719,159.89999389648438,19.765100479125977,149.54379272460938,468.0,579.0,664.2000122070312,469.926513671875,564.5,375.0,123.0,135.75,48.20000076293945,130.4799041748047,298.6000061035156,435.0,364.4800109863281,736.0,344.5,540.89501953125,170.39999389648438,49.939998626708984,486.9825134277344,299.76300048828125,516.0,376.0,137.89999389648438,90.80000305175781,111.9000015258789,114.0,615.5,28.0,255.1999969482422,118.4000015258789,350.4107971191406,95.0999984741211,239.60000610351562,640.842529296875,178.39999389648438,1104.0
3,2020-03-19 15:23:32.891961,197.3000030517578,1318.9749755859375,76.5199966430664,616.0,307.8999938964844,29.760000228881836,542.4364013671875,117.77999877929688,212.39999389648438,317.79998779296875,68.89900207519531,167.0,301.0,500.0,2210.0,259.1000061035156,322.79998779296875,530.0,68.84839630126953,191.89450073242188,698.0,722.5,428.0,128.125,314.20001220703125,271.5,1891.5,702.5,820.0,230.5113067626953,50.30400085449219,79.19999694824219,401.6000061035156,138.39999389648438,614.0,62.0,1972.0,150.3000030517578,41.95000076293945,95.25879669189453,56.26359939575195,278.78741455078125,2030.0,902.0,168.60000610351562,49.86000061035156,962.5,172.39999389648438,161.6999969482422,261.3999938964844,2942.0,187.1999969482422,7350.0,2338.0,2674.0,1278.0,258.0,62.47999954223633,282.0,142.0,648.842529296875,343.0,487.1000061035156,42.5,337.5,145.8000030517578,224.8000030517578,723.0,491.5,110.25,181.07400512695312,190.4678955078125,133.9232940673828,11.029999732971191,630.0,33.939998626708984,1310.0,92.12000274658203,224.72999572753906,563.2000122070312,525.0,101.69999694824219,126.9000015258789,3822.0,77.5999984741211,94.89600372314453,569.0,2676.0,580.5,549.2000122070312,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1199.0,865.282470703125,888.5,89.1500015258789,794.5,402.20001220703125,159.89999389648438,19.765100479125977,149.54379272460938,468.0,581.7999877929688,665.7999877929688,467.3999938964844,564.5,375.0,123.19999694824219,134.75,48.20000076293945,130.4799041748047,301.20001220703125,435.0,364.9849853515625,736.0,344.5,544.0,170.0,49.939998626708984,486.9825134277344,298.0212097167969,560.0,376.0,137.89999389648438,88.9520034790039,111.9000015258789,113.8499984741211,615.0,27.8402099609375,255.1999969482422,118.4000015258789,342.79998779296875,113.19999694824219,241.1999969482422,641.0,178.2667999267578,1094.0
4,2020-03-19 15:24:33.081792,197.0675048828125,1318.9749755859375,76.5199966430664,613.2999877929688,306.70001220703125,29.760000228881836,542.4364013671875,117.77999877929688,212.0,317.79998779296875,68.89900207519531,165.0500030517578,300.79998779296875,501.0,2210.0,259.70001220703125,323.3999938964844,530.0,69.0,190.6999969482422,698.0,722.5,428.1025085449219,128.125,313.6000061035156,271.5,1884.5,702.5,789.0,234.03179931640625,50.30400085449219,79.19999694824219,400.79998779296875,138.39999389648438,591.0,62.632999420166016,1972.0,149.89999389648438,41.959999084472656,95.25599670410156,56.6416015625,278.78741455078125,2040.0,899.5,168.60000610351562,49.91999816894531,962.5,172.39999389648438,161.5,261.0,2950.0,187.1999969482422,7350.0,2340.0,2674.0,1277.0,257.77099609375,62.47999954223633,276.0,141.0,648.0,343.0,488.79998779296875,42.400001525878906,337.5,145.8000030517578,224.8000030517578,723.0,491.5,110.5,181.07400512695312,190.4678955078125,133.8000030517578,11.029999732971191,627.2999877929688,33.81999969482422,1400.0,92.12000274658203,228.0,558.4000244140625,530.0,101.25,126.9000015258789,3828.0,77.5999984741211,94.89600372314453,569.0,2676.0,580.0,548.5999755859375,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1199.0,865.282470703125,885.25,89.34500122070312,792.5,402.23480224609375,158.79449462890625,19.765100479125977,149.54379272460938,468.0,578.7999877929688,667.4000244140625,469.0,564.5,375.0,123.19999694824219,136.39999389648438,48.150001525878906,130.4799041748047,301.6000061035156,435.0,364.9849853515625,736.0,344.5,540.89501953125,170.0,49.97999954223633,481.0,299.0,516.0,376.0,137.89999389648438,90.80000305175781,111.69999694824219,113.44999694824219,615.0,28.34000015258789,255.1999969482422,118.4000015258789,345.0,95.0999984741211,242.1999969482422,636.0,178.3000030517578,1094.0
5,2020-03-19 15:25:33.203839,197.0,1318.9749755859375,75.93710327148438,613.2999877929688,306.70001220703125,29.760000228881836,542.4364013671875,116.73799896240234,211.0,320.3999938964844,68.69999694824219,161.9499969482422,298.79998779296875,501.0,2210.0,260.20001220703125,323.3999938964844,531.0,69.0,190.6999969482422,698.0,722.5,428.1025085449219,128.5,314.0,271.5,1883.0,702.5,789.0,234.03179931640625,50.30400085449219,79.19999694824219,398.6000061035156,151.1999969482422,614.0,62.75,1972.0,149.89999389648438,41.689998626708984,95.37999725341797,56.95840072631836,278.78741455078125,2045.0,898.0,168.60000610351562,50.29999923706055,960.0,172.39999389648438,161.1999969482422,259.6000061035156,2966.0,185.39999389648438,7350.0,2332.0,2664.0,1281.0,257.70001220703125,62.41999816894531,276.0,141.0,647.5,343.2799987792969,487.6000061035156,42.38999938964844,338.0,145.8000030517578,223.39999389648438,721.0,491.5,110.5,181.07400512695312,190.4678955078125,141.1999969482422,11.029999732971191,627.2999877929688,34.0,1400.0,92.12000274658203,228.0,557.7999877929688,530.0,101.0,126.9000015258789,3844.0,77.5999984741211,94.89600372314453,569.0,2676.0,589.5,546.7999877929688,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1199.0,865.282470703125,885.5,89.79190063476562,789.5,400.79998779296875,160.5,19.74799919128418,149.5312042236328,468.0,578.4000244140625,670.5999755859375,470.6000061035156,572.5,375.0,123.19999694824219,139.10000610351562,48.400001525878906,130.9499969482422,301.6000061035156,435.0,364.9849853515625,737.0,344.5,541.0,170.0,49.97999954223633,481.0,300.79998779296875,518.0,376.0,138.0,90.80000305175781,111.57499694824219,113.55000305175781,627.5,28.55500030517578,255.1999969482422,119.0,344.6000061035156,96.0999984741211,244.89999389648438,636.0,178.3000030517578,1094.0
6,2020-03-19 15:26:33.527926,196.39999389648438,1310.0,75.5,613.2999877929688,307.29998779296875,30.059999465942383,542.4364013671875,116.73799896240234,211.0,318.6000061035156,68.80000305175781,160.5500030517578,298.3999938964844,501.0,2210.0,259.5,323.3999938964844,530.0,69.0,190.6999969482422,698.0,720.0,428.1025085449219,128.0,314.0,271.5,1888.6600341796875,702.5,820.0,234.03179931640625,50.30400085449219,79.19999694824219,401.3999938964844,151.1999969482422,587.4080200195312,62.900001525878906,1972.0,150.0,41.619998931884766,95.76589965820312,56.880001068115234,278.79998779296875,2045.0,900.0,168.60000610351562,50.650001525878906,960.0,172.39999389648438,161.6999969482422,259.6000061035156,2956.0,185.39999389648438,7350.0,2333.5,2664.0,1280.0,257.6000061035156,62.439998626708984,275.5538024902344,141.0,649.5,343.2799987792969,486.6000061035156,42.340999603271484,338.0,145.8000030517578,236.39999389648438,721.0,491.0,110.5,181.5,189.0,141.1999969482422,11.029999732971191,627.2999877929688,34.970001220703125,1312.0,92.12000274658203,228.0,559.4000244140625,531.0,100.80000305175781,126.9000015258789,3858.0,77.5999984741211,94.89600372314453,569.0,2680.0,603.0,547.7999877929688,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1199.0,865.282470703125,885.75,89.25,790.7949829101562,400.0,162.89999389648438,19.420000076293945,149.5312042236328,468.0,576.6702880859375,667.4000244140625,470.6000061035156,569.5,375.0,123.19999694824219,138.14999389648438,48.650001525878906,130.6999969482422,300.20001220703125,435.0,364.9849853515625,737.0,344.5,541.0,169.6999969482422,49.97999954223633,481.0,301.0,518.9949951171875,376.0,138.0,90.80000305175781,111.0999984741211,113.25,615.0,28.553800582885742,255.1999969482422,118.60009765625,343.8500061035156,96.0999984741211,245.1999969482422,636.0,178.39999389648438,1090.0
7,2020-03-19 15:27:33.842862,196.39999389648438,1310.0,75.5,613.2999877929688,305.79998779296875,30.059999465942383,542.4364013671875,116.73799896240234,211.36399841308594,318.79998779296875,68.80000305175781,164.0500030517578,301.0,501.0,2185.0,258.6000061035156,324.0,530.0,69.0,192.0,698.0,721.0,428.1025085449219,128.0,315.0,271.5,1880.5,702.5,820.0,233.52999877929688,50.30400085449219,79.19999694824219,400.3999938964844,151.1999969482422,592.0,62.900001525878906,1978.0,150.60000610351562,41.522499084472656,95.45760345458984,56.58000183105469,278.79998779296875,2045.0,900.0,168.60000610351562,50.599998474121094,960.0,172.39999389648438,161.6999969482422,259.6000061035156,2956.0,184.39999389648438,7350.0,2333.5,2678.0,1280.0,258.1000061035156,62.2400016784668,282.0,141.0,649.5,343.2799987792969,487.3999938964844,42.001399993896484,340.0,145.8000030517578,224.1999969482422,721.0,489.5,110.25800323486328,181.5,189.0,133.8459930419922,11.029999732971191,629.0,34.970001220703125,1312.0,92.12000274658203,228.0,561.4000244140625,525.0,100.3499984741211,126.9000015258789,3856.0,77.5999984741211,94.89600372314453,569.0,2680.0,609.6170043945312,547.7999877929688,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1199.0,865.282470703125,896.5,89.19999694824219,787.5,400.8999938964844,164.8000030517578,19.020000457763672,149.5312042236328,468.0,576.6702880859375,667.5999755859375,470.6000061035156,576.5,375.0,123.19999694824219,137.9499969482422,49.0,130.1999969482422,300.20001220703125,435.0,364.9849853515625,736.0,344.5,541.0,169.6999969482422,49.97999954223633,480.0,300.2300109863281,560.0,384.9100036621094,138.3000030517578,90.80000305175781,111.1500015258789,112.69999694824219,609.0,28.553800582885742,255.1999969482422,118.60009765625,344.0,96.0999984741211,246.02999877929688,633.0,178.39999389648438,1090.0
8,2020-03-19 15:28:34.425250,196.39999389648438,1310.0,75.5,613.0,305.79998779296875,30.059999465942383,542.4364013671875,116.5,211.36399841308594,317.79998779296875,69.19999694824219,164.0500030517578,302.3999938964844,501.0,2185.0,258.8999938964844,324.3999938964844,530.0,69.0,192.0,697.0,720.5,427.0,128.0,316.0,271.5,1880.5,702.5,778.0,233.52999877929688,50.30400085449219,79.19999694824219,400.3999938964844,138.39999389648438,592.0,62.900001525878906,1978.0,150.64999389648438,41.77000045776367,95.45760345458984,56.619998931884766,279.0,2045.0,900.0,167.1999969482422,50.189998626708984,960.5,171.1999969482422,161.539306640625,260.0,2956.0,183.60000610351562,7350.0,2333.5,2680.0,1281.0,258.6000061035156,62.380001068115234,275.0899963378906,141.0,651.5,343.2799987792969,480.70001220703125,42.08000183105469,340.0,145.8000030517578,222.1999969482422,721.0,489.5,109.86239624023438,181.39999389648438,189.39999389648438,141.1999969482422,11.029999732971191,629.0,34.970001220703125,1310.0,92.0,228.1999969482422,557.4000244140625,531.0,100.30000305175781,126.9000015258789,3820.0,77.30000305175781,94.89600372314453,569.0,2680.0,615.0,548.5999755859375,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1199.0,859.0,896.5,89.19999694824219,790.0,400.8999938964844,164.8000030517578,19.020000457763672,149.39999389648438,468.0,580.4000244140625,666.2000122070312,475.6000061035156,579.0,375.0,123.19999694824219,135.4824981689453,49.0,131.35000610351562,300.79998779296875,435.0,363.0,735.0,344.0,540.842529296875,170.0,49.68000030517578,478.0,301.0,520.9271850585938,384.9100036621094,138.5,90.80000305175781,111.80000305175781,111.8499984741211,627.5,28.079999923706055,255.89999389648438,119.60150146484375,342.3500061035156,96.55999755859375,243.6999969482422,633.4801025390625,178.60000610351562,1076.0
9,2020-03-19 15:29:35.006912,196.9980010986328,1310.0,76.14649963378906,613.0,305.70001220703125,30.059999465942383,543.0,120.0,211.36399841308594,317.79998779296875,69.19999694824219,164.0500030517578,303.79998779296875,501.0,2200.0,258.1000061035156,325.6000061035156,530.0,69.0,193.3000030517578,697.5455932617188,710.5,425.75628662109375,128.0,315.79998779296875,271.0,1881.75,702.5,820.0,233.52999877929688,50.30400085449219,78.9000015258789,400.3999938964844,152.60000610351562,589.5,62.900001525878906,1978.0,150.5,41.83000183105469,95.69999694824219,57.42129898071289,279.25,2045.0,900.5,167.1999969482422,50.189998626708984,960.5,171.1999969482422,162.10000610351562,260.20001220703125,2946.0,183.60000610351562,7350.0,2318.0,2668.0,1280.0,258.70001220703125,62.540000915527344,275.0899963378906,139.89999389648438,651.5,343.2799987792969,489.0,42.149600982666016,340.0,145.8000030517578,236.39999389648438,724.0,489.5,110.80000305175781,181.39999389648438,189.39999389648438,133.60000610351562,11.029999732971191,629.0,34.970001220703125,1400.0,92.0,228.1999969482422,556.4000244140625,530.0,100.9000015258789,126.9000015258789,3814.00048828125,77.30000305175781,,569.0,2664.0,615.0,546.2000122070312,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1199.0,859.0,899.0,89.1500015258789,790.5,400.8999938964844,166.39999389648438,19.020000457763672,149.39999389648438,468.0,583.0,665.5999755859375,477.3999938964844,580.0501708984375,374.0,123.0,136.6999969482422,49.0,132.75,300.79998779296875,435.0,363.0,736.0,344.0,540.842529296875,171.5,49.68000030517578,481.0,301.0,560.0,384.9100036621094,137.39999389648438,90.80000305175781,112.0999984741211,111.30000305175781,627.5,27.84000015258789,255.89999389648438,119.60150146484375,346.8999938964844,113.19999694824219,244.5,633.4400024414062,178.6999969482422,1066.0
