,Date Time,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES
0,2020-03-15 22:21:24.230214,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
1,2020-03-15 22:21:25.252889,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
2,2020-03-15 22:21:26.280891,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
3,2020-03-15 22:21:27.303990,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
4,2020-03-15 22:21:28.321706,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
5,2020-03-15 22:21:29.342341,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
6,2020-03-15 22:21:30.396245,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
0,2020-03-15 22:21:31.618668,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
1,2020-03-15 22:21:32.718816,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
2,2020-03-15 22:21:33.758929,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
3,2020-03-15 22:21:34.791044,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
4,2020-03-15 22:21:35.819321,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
5,2020-03-15 22:21:36.855993,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
6,2020-03-15 22:21:37.902125,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
7,2020-03-15 22:21:38.919038,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
8,2020-03-15 22:21:39.934379,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
9,2020-03-15 22:21:40.949482,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
0,2020-03-15 22:21:42.119931,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
1,2020-03-15 22:21:43.155072,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
2,2020-03-15 22:21:44.297612,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
3,2020-03-15 22:21:45.322386,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
4,2020-03-15 22:21:46.346054,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
5,2020-03-15 22:21:47.366209,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
6,2020-03-15 22:21:48.398337,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
7,2020-03-15 22:21:49.466696,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
8,2020-03-15 22:21:50.514926,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
9,2020-03-15 22:21:51.568628,141.67999267578125,81.6500015258789,85.37000274658203,142.82000732421875,166.50999450683594,59.040000915527344,335.5,43.900001525878906,113.69000244140625,13.0
