,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L
0,2020-03-20 12:24:41.653980,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
1,2020-03-20 12:24:42.669809,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
2,2020-03-20 12:24:43.682903,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
3,2020-03-20 12:24:44.690878,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
4,2020-03-20 12:24:45.752557,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
5,2020-03-20 12:24:46.757893,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
6,2020-03-20 12:24:47.766776,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
7,2020-03-20 12:24:48.774248,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
8,2020-03-20 12:24:49.780307,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
9,2020-03-20 12:24:50.785607,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
0,2020-03-20 12:24:51.823259,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
1,2020-03-20 12:24:52.833564,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
2,2020-03-20 12:24:53.838444,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
3,2020-03-20 12:24:54.844231,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
4,2020-03-20 12:24:55.851646,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
5,2020-03-20 12:24:56.858406,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
6,2020-03-20 12:24:57.878722,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
7,2020-03-20 12:24:58.889393,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
8,2020-03-20 12:24:59.904658,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
9,2020-03-20 12:25:00.916117,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
0,2020-03-20 12:25:01.999904,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
1,2020-03-20 12:25:03.026089,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
2,2020-03-20 12:25:04.064035,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
3,2020-03-20 12:25:05.092614,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,350.0,34.57320022583008,594.0,127.5,235.0,321.20001220703125
4,2020-03-20 12:25:06.098078,227.83340454101562,1625.3050537109375,81.42900085449219,699.0,349.8999938964844,34.57320022583008,594.0,127.5,235.0,321.20001220703125
