,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L
0,2020-03-20 12:44:50.694995,226.5,1625.3050537109375,81.0999984741211,691.6669921875,349.1000061035156,34.79999923706055,590.0001220703125,128.5,235.60000610351562,322.6000061035156
1,2020-03-20 12:44:51.711505,226.5,1625.3050537109375,81.0999984741211,691.6669921875,349.1000061035156,34.79999923706055,590.0001220703125,128.5,235.60000610351562,322.6000061035156
2,2020-03-20 12:44:52.720680,226.5,1625.3050537109375,81.0999984741211,691.6669921875,349.1000061035156,34.79999923706055,590.0001220703125,128.5,235.60000610351562,322.6000061035156
3,2020-03-20 12:44:53.735698,226.5,1625.3050537109375,81.0999984741211,691.6669921875,349.1000061035156,34.79999923706055,590.0001220703125,128.5,235.60000610351562,322.6000061035156
4,2020-03-20 12:44:54.741707,226.5,1625.3050537109375,81.0999984741211,691.6669921875,349.1000061035156,34.79999923706055,590.0001220703125,128.5,235.60000610351562,322.6000061035156
5,2020-03-20 12:44:55.771179,226.5,1625.3050537109375,81.0999984741211,691.6669921875,349.1000061035156,34.79999923706055,590.0001220703125,128.5,235.60000610351562,322.6000061035156
6,2020-03-20 12:44:56.789063,226.5,1625.3050537109375,81.0999984741211,691.6669921875,349.1000061035156,34.79999923706055,590.0001220703125,128.5,235.60000610351562,322.6000061035156
7,2020-03-20 12:44:57.798502,226.5,1625.3050537109375,81.0999984741211,691.6669921875,349.1000061035156,34.79999923706055,590.0001220703125,128.5,235.60000610351562,322.6000061035156
8,2020-03-20 12:44:58.830946,226.5,1625.3050537109375,81.0999984741211,691.6669921875,349.1000061035156,34.79999923706055,590.0001220703125,128.5,235.60000610351562,322.6000061035156
9,2020-03-20 12:44:59.845219,226.5,1625.3050537109375,81.0999984741211,691.6669921875,349.1000061035156,34.79999923706055,590.0001220703125,128.5,235.60000610351562,322.6000061035156
0,2020-03-20 12:45:00.905872,226.5,1625.3050537109375,81.0999984741211,691.6669921875,348.29998779296875,34.79999923706055,590.0001220703125,128.5,235.60000610351562,322.6000061035156
1,2020-03-20 12:45:01.917751,226.5,1625.3050537109375,81.0999984741211,691.6669921875,348.29998779296875,34.79999923706055,590.0001220703125,128.5,235.60000610351562,322.6000061035156
2,2020-03-20 12:45:02.937361,226.5,1625.3050537109375,81.0999984741211,691.6669921875,348.29998779296875,34.79999923706055,590.0001220703125,128.5,235.60000610351562,322.6000061035156
3,2020-03-20 12:45:04.000881,226.5,1625.3050537109375,81.0999984741211,691.6669921875,348.29998779296875,34.79999923706055,590.0001220703125,128.5,235.60000610351562,322.6000061035156
4,2020-03-20 12:45:05.013742,226.5,1625.3050537109375,81.0999984741211,691.6669921875,348.29998779296875,34.79999923706055,590.0001220703125,128.5,235.60000610351562,322.6000061035156
5,2020-03-20 12:45:06.022878,226.5,1625.3050537109375,81.0999984741211,691.6669921875,348.29998779296875,34.79999923706055,590.0001220703125,128.5,235.60000610351562,322.6000061035156
6,2020-03-20 12:45:07.071678,226.5,1625.3050537109375,81.0999984741211,691.6669921875,348.29998779296875,34.79999923706055,590.0001220703125,128.5,235.60000610351562,322.6000061035156
7,2020-03-20 12:45:08.087066,226.5,1625.3050537109375,81.0999984741211,691.6669921875,348.29998779296875,34.79999923706055,590.0001220703125,128.5,235.60000610351562,322.6000061035156
8,2020-03-20 12:45:09.114899,226.5,1625.3050537109375,81.0999984741211,691.6669921875,347.70001220703125,34.79999923706055,590.0001220703125,128.5,235.60000610351562,322.6000061035156
9,2020-03-20 12:45:10.124428,226.5,1625.3050537109375,81.0999984741211,691.6669921875,347.70001220703125,34.79999923706055,590.0001220703125,128.5,235.60000610351562,322.6000061035156
