Date,High,Low,Open,Close,Volume,Adj Close
2020-02-03,315.0,285.0,315.0,285.0,156032.0,285.0
2020-02-04,305.0,286.0,290.0,301.0,72334.0,301.0
2020-02-05,310.0,289.0,301.0,307.0,68295.0,307.0
2020-02-06,310.0,292.0,310.0,304.0,46565.0,304.0
2020-02-07,314.0,300.0,310.0,304.0,73428.0,304.0
2020-02-10,314.0,296.0,303.0,306.0,54660.0,306.0
2020-02-11,314.0,296.0,302.0,305.0,93032.0,305.0
2020-02-12,314.0,301.0,312.0,304.0,40790.0,304.0
2020-02-13,326.0,300.0,315.0,326.0,226698.0,326.0
2020-02-14,332.0,312.9800109863281,316.0,322.0,317610.0,322.0
2020-02-17,334.4100036621094,318.0,334.0,320.0,48877.0,320.0
2020-02-18,339.3599853515625,324.20001220703125,327.0,332.0,94705.0,332.0
2020-02-19,334.5,323.0,327.0,330.0,125950.0,330.0
2020-02-20,332.0,325.0,328.0,325.0,82316.0,325.0
2020-02-21,329.8500061035156,321.0,325.0,326.0,53113.0,326.0
2020-02-24,337.6029968261719,316.0,320.0,336.0,76133.0,336.0
2020-02-25,336.0,326.0,336.0,331.0,67925.0,331.0
2020-02-26,335.0,310.54998779296875,333.0,325.0,100756.0,325.0
2020-02-27,320.0,290.0,319.0,290.0,149350.0,290.0
2020-02-28,305.0,270.3299865722656,290.0,295.0,323464.0,295.0
2020-03-02,305.0,276.0,295.0,303.0,96751.0,303.0
2020-03-03,316.0,285.0,316.0,285.0,84590.0,285.0
2020-03-04,302.0,281.0,302.0,289.0,89033.0,289.0
2020-03-05,301.0,270.0,301.0,270.0,64696.0,270.0
2020-03-06,284.0,266.0,270.0,270.0,92025.0,270.0
2020-03-09,285.0,240.33999633789062,270.0,255.0,102623.0,255.0
2020-03-10,292.4800109863281,260.0,260.0,274.0,121227.0,274.0
2020-03-11,278.0,266.20001220703125,276.0,274.0,87527.0,274.0
2020-03-12,275.0,255.0,255.0,269.0,184457.0,269.0
2020-03-13,284.0,257.0799865722656,275.0,266.0,104003.0,266.0
