Date,High,Low,Open,Close,Volume,Adj Close
2016-04-21,182.0,175.0,180.0,175.0,13328421.0,156.8325958251953
2016-04-22,178.25,172.25,175.0,176.75,2001605.0,158.4009246826172
2016-04-25,177.0,176.75,176.75,176.75,1171196.0,158.4009246826172
2016-04-26,178.0,176.0,178.0,176.0,942576.0,157.72877502441406
2016-04-27,180.0,175.95199584960938,176.0,176.0,122182.0,157.72877502441406
2016-04-28,178.0,173.0,176.0,173.0,672732.0,155.0402069091797
2016-04-29,176.0,171.0,173.0,172.5,416658.0,154.5921173095703
2016-05-03,172.0,163.5800018310547,172.0,170.75,1146453.0,153.02381896972656
2016-05-04,173.0,170.0,173.0,171.0,33466.0,153.2478485107422
2016-05-05,174.0,167.25,174.0,167.75,792809.0,150.33523559570312
2016-05-06,168.5,167.0,167.0,167.0,280948.0,149.66310119628906
2016-05-09,167.9499969482422,165.0,167.0,165.0,599180.0,147.87074279785156
2016-05-10,166.5,165.5,166.0,165.5,390818.0,148.31883239746094
2016-05-11,169.0,165.5,165.5,167.25,14134.0,149.88714599609375
2016-05-12,172.0,168.0,170.0,168.0,723774.0,150.55929565429688
2016-05-13,170.0,166.0,166.0,167.0,116678.0,149.66310119628906
2016-05-16,168.89999389648438,167.0,167.0,168.0,21688.0,150.55929565429688
2016-05-17,171.0,167.25,171.0,169.25,322882.0,151.6795196533203
2016-05-18,172.0,168.0,171.0,170.75,40748.0,153.02381896972656
2016-05-19,171.0,168.0,168.0,171.0,29561.0,153.2478485107422
2016-05-20,180.0,169.0,172.0,177.0,71042.0,158.6249542236328
2016-05-23,181.0,175.0,175.0,180.0,503947.0,161.31353759765625
2016-05-24,181.0,172.0,172.0,177.0,189300.0,158.6249542236328
2016-05-25,181.0,175.0,175.0,178.0,82153.0,159.52114868164062
2016-05-26,175.0,165.0,175.0,168.5,244368.0,151.00738525390625
2016-05-27,175.0,160.0,160.0,170.0,47525.0,152.35166931152344
2016-05-31,174.75,170.0,170.0,173.75,22334.0,155.7123565673828
2016-06-01,183.5,171.5,178.25,179.25,283737.0,160.64137268066406
2016-06-02,184.25999450683594,170.25,183.0,181.0,135179.0,162.209716796875
2016-06-03,183.82400512695312,178.0,178.0,181.5,145100.0,162.65780639648438
2016-06-06,187.0,178.0,178.0,185.0,1633886.0,165.79444885253906
2016-06-07,186.0,180.0,180.0,185.25,83163.0,166.01849365234375
2016-06-08,190.0,181.0,190.0,183.25,122619.0,164.2261505126953
2016-06-09,188.0,181.0,181.0,183.0,241082.0,164.0020751953125
2016-06-10,185.0,182.5,183.5,183.75,621483.0,164.67422485351562
2016-06-13,187.75,171.0,187.75,173.0,155729.0,155.0402069091797
2016-06-14,173.25,165.0,173.0,165.0,104798.0,147.87074279785156
2016-06-15,167.75,161.5,165.0,164.5,145589.0,147.42263793945312
2016-06-16,173.25,164.5,164.5,171.5,59819.0,153.6959228515625
2016-06-17,171.5,165.75,168.0,165.75,2161983.0,148.54286193847656
2016-06-20,171.8000030517578,165.0,170.0,171.25,71448.0,153.47190856933594
2016-06-21,175.0,170.0,170.0,175.0,46012.0,156.8325958251953
2016-06-22,184.0,171.48500061035156,176.5,177.0,135120.0,158.6249542236328
2016-06-23,183.0,178.0,183.0,182.0,125063.0,163.10589599609375
2016-06-24,165.0,154.6750030517578,165.0,160.0,132745.0,143.38980102539062
2016-06-27,157.0,134.5,157.0,142.75,157400.0,127.93057250976562
2016-06-28,147.0,136.25,147.0,142.0,136455.0,127.25845336914062
2016-06-29,149.0,143.25,145.75,144.25,101132.0,129.27488708496094
2016-06-30,149.0,140.75,143.0,143.0,465792.0,128.15463256835938
2016-07-01,144.75,136.0,144.0,138.75,274023.0,124.34586334228516
2016-07-04,141.25,128.5,138.75,128.75,67983.0,115.38397979736328
2016-07-05,128.25,112.0,128.25,114.75,1585651.0,102.83736419677734
2016-07-06,117.75,112.43199920654297,114.0,113.0,60204.0,101.26904296875
2016-07-07,114.75,110.75,113.0,112.0,78826.0,100.37285614013672
2016-07-08,118.05000305175781,110.75,112.0,111.0,77322.0,99.47666931152344
2016-07-11,122.4800033569336,110.0,110.0,116.25,818287.0,104.18164825439453
2016-07-12,122.19999694824219,117.5,119.75,117.5,507682.0,105.3018798828125
2016-07-13,126.5,120.0,123.25,120.0,57387.0,107.54236602783203
2016-07-14,124.05000305175781,120.0,122.0,120.0,43905.0,107.54236602783203
2016-07-15,122.19999694824219,116.5,120.0,116.5,28421.0,104.40569305419922
2016-07-18,123.25,117.0,118.25,117.0,32227.0,104.85379028320312
2016-07-19,122.69999694824219,117.0,117.0,118.0,35548.0,105.74998474121094
2016-07-20,122.0,117.0,117.0,119.0,13014.0,106.64616394042969
2016-07-21,125.12999725341797,118.25,118.25,122.0,57574.0,109.33472442626953
2016-07-22,126.13800048828125,122.0,122.0,124.0,178437.0,111.1270980834961
2016-07-25,127.0,123.75,124.0,126.5,88789.0,113.36756134033203
2016-07-26,126.0,121.0,126.0,124.0,144433.0,111.1270980834961
2016-07-27,127.3499984741211,124.5,127.0,126.0,336044.0,112.91947174072266
2016-07-28,129.0,125.0,125.0,126.0,86034.0,112.91947174072266
2016-07-29,137.0,125.0,125.0,135.25,284386.0,121.20919799804688
2016-08-01,144.0,136.75,138.0,140.0,70779.0,125.46607971191406
2016-08-02,142.0,135.0,135.0,139.5,55940.0,125.0179672241211
2016-08-03,147.125,140.0,140.0,145.25,587239.0,130.17105102539062
2016-08-04,148.0,140.0,140.25,146.75,408712.0,131.5153350830078
2016-08-05,150.5,145.75,147.75,150.0,116970.0,134.4279327392578
2016-08-08,151.0,148.64999389648438,150.0,151.0,81810.0,135.32411193847656
2016-08-09,153.0,144.50999450683594,151.25,148.5,98207.0,133.08364868164062
2016-08-10,149.0,146.25,148.75,149.0,74629.0,133.53175354003906
2016-08-11,149.75,144.75,149.75,145.0,167230.0,129.94700622558594
2016-08-12,154.25,144.5,145.0,149.25,4794876.0,133.75579833984375
2016-08-15,153.375,144.8520050048828,151.0,147.0,1437531.0,131.73936462402344
2016-08-16,150.8000030517578,146.5,150.0,150.0,317482.0,134.4279327392578
2016-08-17,151.0,145.25,145.25,149.5,99764.0,133.97982788085938
2016-08-18,153.5,144.5,145.0,153.5,74519.0,137.56460571289062
2016-08-19,152.5,146.31300354003906,148.0,148.75,35490.0,133.30772399902344
2016-08-22,149.5,145.0,145.0,148.0,31065.0,132.6355743408203
2016-08-23,151.5749969482422,145.75,145.75,150.0,281187.0,134.4279327392578
2016-08-24,150.0,149.0,149.0,150.0,2600.0,134.4279327392578
2016-08-25,159.8000030517578,151.66299438476562,155.0,155.0,39007.0,138.9088592529297
2016-08-26,165.80999755859375,154.75,154.75,160.75,129234.0,144.0619354248047
2016-08-30,170.0,162.0,163.25,167.0,184620.0,149.66310119628906
2016-08-31,170.0,165.27999877929688,170.0,169.75,131451.0,152.12762451171875
2016-09-01,172.0,169.0659942626953,170.0,169.75,89942.0,152.12762451171875
2016-09-02,169.0,165.0,167.5,166.75,238677.0,149.43907165527344
2016-09-05,168.0,166.5,168.0,167.0,86310.0,149.66310119628906
2016-09-06,169.75,165.25,168.0,166.0,69484.0,148.7669219970703
2016-09-07,169.77999877929688,162.25,168.25,163.0,111811.0,146.07833862304688
2016-09-08,166.35000610351562,160.0,164.5,163.5,134262.0,146.52645874023438
2016-09-09,166.0,159.0,166.0,163.75,212885.0,146.75050354003906
2016-09-12,164.27999877929688,157.67999267578125,162.0,160.0,67932.0,143.38980102539062
2016-09-13,166.0,159.25,159.25,164.75,43359.0,147.64666748046875
2016-09-14,165.0,163.0,165.0,163.0,46116.0,146.07833862304688
2016-09-15,167.0,160.25,167.0,161.25,156923.0,144.51004028320312
2016-09-16,165.0,160.0,164.0,165.0,211991.0,147.87074279785156
2016-09-19,165.25,160.0,165.0,162.5,24064.0,145.63027954101562
2016-09-20,167.0,162.75,163.0,162.75,16992.0,145.85430908203125
2016-09-21,165.0,162.0,164.0,162.0,193645.0,145.18215942382812
2016-09-22,166.0,162.75,162.75,163.0,131727.0,146.07833862304688
2016-09-23,167.0,163.0,163.0,165.75,205120.0,148.54286193847656
2016-09-26,168.75,165.0,166.0,165.5,25699.0,148.31883239746094
2016-09-27,168.3800048828125,158.6750030517578,165.25,162.0,133066.0,145.18215942382812
2016-09-28,168.0,162.0,162.0,168.0,735901.0,150.55929565429688
2016-09-29,168.0,162.4600067138672,165.5,168.0,38801.0,152.37326049804688
2016-09-30,168.0,162.75,162.75,168.0,32656.0,152.37326049804688
2016-10-03,172.0,164.4029998779297,166.0,172.0,896996.0,156.00119018554688
2016-10-04,180.0,170.25,172.5,172.0,97169.0,156.00119018554688
2016-10-05,176.5,170.5,174.0,175.0,187548.0,158.72215270996094
2016-10-06,177.0,170.75,170.75,176.0,25179.0,159.62911987304688
2016-10-07,177.75,172.68800354003906,173.5,177.75,22417.0,161.21636962890625
2016-10-10,178.0,172.0,172.75,175.0,19508.0,158.72215270996094
2016-10-11,177.0,174.0,175.0,176.25,8639.0,159.8558807373047
2016-10-12,177.0,173.0,175.5,177.0,20889.0,160.53610229492188
2016-10-13,180.0,174.44000244140625,177.0,175.5,50117.0,159.1756591796875
2016-10-14,184.75,175.89999389648438,180.0,180.0,68311.0,163.25706481933594
2016-10-17,179.0,174.0,176.0,174.0,677258.0,157.81517028808594
2016-10-18,183.75,174.39999389648438,175.0,183.75,28584.0,166.6582489013672
2016-10-19,181.75,175.0,175.0,175.0,17337.0,158.72215270996094
2016-10-20,180.0,175.0,175.0,178.0,38583.0,161.44308471679688
2016-10-21,175.0,165.0,169.75,171.0,1403331.0,155.09420776367188
2016-10-24,175.0,169.0,175.0,170.0,60223.0,154.18722534179688
2016-10-25,174.0,169.0,171.25,170.25,157225.0,154.41397094726562
2016-10-26,173.0,170.0,173.0,171.25,258334.0,155.32095336914062
2016-10-27,173.0,171.25,173.0,171.75,19997.0,155.77444458007812
2016-10-28,178.0,171.0,175.0,178.0,170454.0,161.44308471679688
2016-10-31,178.0,176.10000610351562,178.0,178.0,141663.0,161.44308471679688
2016-11-01,184.0,172.8000030517578,178.0,180.0,32061.0,163.25706481933594
2016-11-02,180.0,167.0,180.0,178.0,695144.0,161.44308471679688
2016-11-03,180.25,177.0,180.0,180.25,31171.0,163.48379516601562
2016-11-04,177.0,175.0,177.0,176.0,35918.0,159.62911987304688
2016-11-07,178.0,176.5,178.0,177.75,12030.0,161.21636962890625
2016-11-08,186.0,176.75,179.0,176.75,21188.0,160.3093719482422
2016-11-09,179.75,176.1649932861328,177.0,178.0,17304.0,161.44308471679688
2016-11-10,182.0,176.75,177.0,181.75,33966.0,164.8442840576172
2016-11-11,182.0,178.0,180.25,180.75,36643.0,163.93728637695312
2016-11-14,182.0,178.0,182.0,180.0,42489.0,163.25706481933594
2016-11-15,184.25,179.25,182.0,182.0,24303.0,165.07102966308594
2016-11-16,188.0,180.0,185.0,181.5,282717.0,164.61753845214844
2016-11-17,185.0,178.0,185.0,179.75,52795.0,163.0303192138672
2016-11-18,183.0,178.33799743652344,180.0,180.0,135056.0,163.25706481933594
2016-11-21,182.75,180.0,182.75,180.0,14954.0,163.25706481933594
2016-11-22,185.25,181.75,185.0,185.25,62559.0,168.0187225341797
2016-11-23,189.5,182.0,189.5,184.0,53639.0,166.88499450683594
2016-11-24,190.0,182.0,190.0,185.0,77406.0,167.79197692871094
2016-11-25,193.0,184.5,190.0,188.0,115339.0,170.512939453125
2016-11-28,193.0,186.0,189.0,191.5,249267.0,173.68739318847656
2016-11-29,192.0,187.69000244140625,192.0,189.75,96976.0,172.1001434326172
2016-11-30,193.0,182.0,193.0,182.5,843435.0,165.52452087402344
2016-12-01,189.17300415039062,183.0,188.5,188.25,84954.0,170.73968505859375
2016-12-02,193.0,187.0,193.0,190.75,47673.0,173.0071258544922
2016-12-05,190.94000244140625,182.0,188.0,185.5,30158.0,168.2454833984375
2016-12-06,188.0,182.0,188.0,182.0,25049.0,165.07102966308594
2016-12-07,186.72000122070312,176.0,183.0,180.0,111793.0,163.25706481933594
2016-12-08,181.8699951171875,171.6999969482422,177.25,175.25,52981.0,158.9488983154297
2016-12-09,180.0,174.0,178.5,176.0,17389.0,159.62911987304688
2016-12-12,180.1999969482422,179.85000610351562,180.1999969482422,179.375,11011.0,162.69020080566406
2016-12-13,181.75,172.0,181.75,175.0,94319.0,158.72215270996094
2016-12-14,174.85699462890625,172.0,173.0,174.0,49413.0,157.81517028808594
2016-12-15,177.75,171.0,171.0,172.5,28899.0,156.45468139648438
2016-12-16,175.625,169.0,173.0,169.0,95455.0,153.28024291992188
2016-12-19,177.5,171.0,177.5,174.75,129822.0,158.49539184570312
2016-12-20,177.25,174.0,177.25,176.25,3793.0,159.8558807373047
2016-12-21,177.5,173.5,177.5,174.25,52665.0,158.0419158935547
2016-12-22,178.0,173.0,178.0,174.25,19407.0,158.0419158935547
2016-12-23,178.0,173.0,173.0,175.5,885.0,159.1756591796875
2016-12-28,178.0,173.0,178.0,174.75,177924.0,158.49539184570312
2016-12-29,178.0,176.875,178.0,178.0,4372.0,161.44308471679688
2016-12-30,176.75,173.0,173.0,174.25,3333.0,158.0419158935547
2017-01-03,178.0,174.25,178.0,178.0,8973.0,161.44308471679688
2017-01-04,178.45799255371094,175.0,175.25,175.0,5862.0,158.72215270996094
2017-01-05,179.5800018310547,174.75,174.75,178.0,36280.0,161.44308471679688
2017-01-06,179.5,176.31300354003906,178.0,179.5,38505.0,162.8035888671875
2017-01-09,181.5,176.0,177.25,178.0,154412.0,161.44308471679688
2017-01-10,184.5,182.0,184.25,184.25,15051.0,167.11175537109375
2017-01-11,185.0,180.0,184.75,180.0,61244.0,163.25706481933594
2017-01-12,184.0,180.0,184.0,180.0,148191.0,163.25706481933594
2017-01-13,187.46299743652344,170.0,184.0,180.0,23195785.0,163.25706481933594
2017-01-16,178.0,172.0,176.0,178.0,994034.0,161.44308471679688
2017-01-17,179.36000061035156,170.2550048828125,172.5,177.5,252666.0,160.98959350585938
2017-01-18,179.36000061035156,170.1699981689453,175.0,176.0,498150.0,159.62911987304688
2017-01-19,180.3699951171875,174.0,174.0,176.5,1071885.0,160.08262634277344
2017-01-20,177.36000061035156,174.25,175.25,175.0,223620.0,158.72215270996094
2017-01-23,177.5,174.5,175.25,175.25,287066.0,158.9488983154297
2017-01-24,177.5,173.0,176.0,175.75,209653.0,159.40235900878906
2017-01-25,180.0,175.0,180.0,175.0,187180.0,158.72215270996094
2017-01-26,180.0,175.8800048828125,180.0,176.0,226056.0,159.62911987304688
2017-01-27,180.0,175.0,180.0,175.0,105335.0,158.72215270996094
2017-01-30,180.0,177.0,180.0,178.5,58376.0,161.89659118652344
2017-01-31,178.5,176.0,176.0,178.5,120815.0,161.89659118652344
2017-02-01,183.75,178.25,180.0,181.5,164831.0,164.61753845214844
2017-02-02,185.0,181.56100463867188,184.0,185.0,336855.0,167.79197692871094
2017-02-03,192.0,186.0,186.0,192.0,375396.0,174.14085388183594
2017-02-06,195.0,190.6999969482422,192.0,195.0,173518.0,176.86180114746094
2017-02-07,197.0,194.5,195.0,196.25,488775.0,177.99554443359375
2017-02-08,200.0,195.0,197.25,199.5,342492.0,180.94325256347656
2017-02-09,208.5,198.75,200.0,203.75,557355.0,184.7979278564453
2017-02-10,205.0,198.25,205.0,199.0,109451.0,180.48974609375
2017-02-13,198.5,195.5,195.5,197.75,213803.0,179.35601806640625
