Date,High,Low,Open,Close,Volume,Adj Close
2005-01-03,244.0,244.0,244.0,244.0,0.0,160.0269012451172
2005-01-04,260.5,247.0,247.0,260.5,33750.0,170.84840393066406
2005-01-05,256.0,248.0,248.0,253.75,32132.0,166.42144775390625
2005-01-06,256.0,247.0,256.0,256.0,126115.0,167.89710998535156
2005-01-07,259.5,256.0,257.0,257.0,25000.0,168.552978515625
2005-01-10,260.0,252.0,260.0,258.0,21177.0,169.20877075195312
2005-01-11,259.25,259.25,259.25,256.0,60240.0,167.89710998535156
2005-01-12,255.0,249.0,250.0,252.5,21500.0,165.60165405273438
2005-01-13,256.0,255.0,255.0,256.0,7750.0,167.89710998535156
2005-01-14,258.5,255.0,255.0,255.0,4750.0,167.24124145507812
2005-01-17,257.0,252.0,255.0,253.5,31451.0,166.25746154785156
2005-01-18,261.0,255.0,258.5,257.5,18672.0,168.880859375
2005-01-19,260.0,258.0,258.0,259.75,2764.0,170.35653686523438
2005-01-20,265.75,259.0,262.0,264.75,13050.0,173.63577270507812
2005-01-21,269.0,264.0,269.0,266.0,45033.0,174.45556640625
2005-01-24,269.0,258.5830078125,260.0,262.25,90791.0,171.99615478515625
2005-01-25,265.0,258.5,265.0,261.0,11716.0,171.17633056640625
2005-01-26,265.0,260.0,260.0,262.25,845.0,171.99615478515625
2005-01-27,263.0,256.0,257.75,259.75,14400.0,170.35653686523438
2005-01-28,263.2170104980469,260.0,262.0,259.0,18074.0,169.8646240234375
2005-01-31,265.0,258.0,265.0,265.0,20830.0,173.7997589111328
2005-02-01,270.0,263.75,265.0,270.0,89624.0,177.07896423339844
2005-02-02,267.75,261.0,264.0,264.25,35959.0,173.307861328125
2005-02-03,260.0,258.0,260.0,258.5,21769.0,169.5367431640625
2005-02-04,265.0,255.25,260.0,255.25,90195.0,167.40521240234375
2005-02-07,264.25,257.718994140625,260.0,259.0,75276.0,169.8646240234375
2005-02-08,260.0,248.0,256.0,250.25,37764.0,164.12596130371094
2005-02-09,252.0,244.75,248.0,246.5,29107.0,161.6665496826172
2005-02-10,257.0,244.75,244.75,257.0,36691.0,168.552978515625
2005-02-11,258.0,253.0,254.25,254.0,29769.0,166.5854034423828
2005-02-14,255.0,251.0,254.0,253.0,130648.0,165.92955017089844
2005-02-15,255.0,246.0,252.0,247.0,259132.0,161.99444580078125
2005-02-16,255.0,250.0,252.0,252.5,13551.0,165.60165405273438
2005-02-17,255.0,250.0,255.0,252.5,74650.0,165.60165405273438
2005-02-18,255.0,245.0,254.0,247.0,299518.0,161.99444580078125
2005-02-21,245.0,240.0,244.0,242.0,11675.0,158.7152557373047
2005-02-22,244.0,235.0,244.0,238.0,13369.0,156.09185791015625
2005-02-23,248.0,240.0,241.0,248.0,59391.0,162.65029907226562
2005-02-24,246.30999755859375,243.0,243.0,246.5,23804.0,161.6665496826172
2005-02-25,250.0,244.0,244.0,244.0,5632.0,160.0269012451172
2005-02-28,248.0,247.5,248.0,246.5,6660.0,161.6665496826172
2005-03-01,253.0,248.0,248.0,250.75,6304.0,164.45391845703125
2005-03-02,255.0,247.0,249.5,252.25,8731.0,165.43768310546875
2005-03-03,251.1739959716797,246.4459991455078,248.0,249.0,18988.0,163.30616760253906
2005-03-04,250.0,245.81500244140625,248.5,248.5,87826.0,162.9782257080078
2005-03-07,252.0,240.0,245.0,243.0,8289.0,159.37107849121094
2005-03-08,241.25,229.0,241.0,236.5,57943.0,155.10809326171875
2005-03-09,237.0,230.0,236.0,237.5,9222.0,155.76388549804688
2005-03-10,240.0,235.0,239.0,235.75,6420.0,154.61619567871094
2005-03-11,233.0,232.27699279785156,232.27699279785156,233.5,200.0,153.14047241210938
2005-03-14,238.0,231.0,233.0,237.5,64375.0,155.76388549804688
2005-03-15,241.0,238.0,238.0,239.0,35044.0,156.74769592285156
2005-03-16,242.0,237.0,237.0,242.0,15998.0,158.7152557373047
2005-03-17,241.5,240.5,241.5,240.75,3703.0,157.89544677734375
2005-03-18,242.25,237.0,237.0,241.25,2517.0,158.2233428955078
2005-03-21,242.25,233.0,242.25,237.5,68688.0,155.76388549804688
2005-03-22,245.0,236.0,239.0,243.0,122174.0,159.37107849121094
2005-03-23,243.0,241.0,241.0,242.0,27000.0,158.7152557373047
2005-03-24,243.0,238.0,243.0,241.75,13650.0,158.55125427246094
2005-03-25,241.75,241.75,241.75,241.75,0.0,158.55125427246094
2005-03-28,241.75,241.75,241.75,241.75,0.0,158.55125427246094
2005-03-29,243.0,238.0,243.0,237.0,5500.0,155.4359588623047
2005-03-30,240.0,234.0,235.0,234.5,91457.0,153.79638671875
2005-03-31,235.0,224.0,232.0,235.0,105913.0,154.12425231933594
2005-04-01,241.25,233.1739959716797,238.0,236.75,49675.0,155.27203369140625
2005-04-04,240.0,237.0,237.0,239.5,46500.0,157.07559204101562
2005-04-05,234.5,232.0,233.0,234.75,10147.0,153.96029663085938
2005-04-06,236.0,231.0,235.0,238.0,71184.0,156.09185791015625
2005-04-07,244.0,240.0,240.0,244.5,6790.0,160.3548126220703
2005-04-08,255.5,244.75,244.75,251.0,132757.0,164.61785888671875
2005-04-11,250.0,247.0,248.0,248.5,58415.0,162.9782257080078
2005-04-12,253.0,246.0,253.0,249.25,47368.0,163.4701385498047
2005-04-13,252.89999389648438,245.0,246.16200256347656,250.25,99425.0,164.12596130371094
2005-04-14,245.0,245.0,245.0,246.5,4060.0,161.6665496826172
2005-04-15,248.0,248.0,248.0,250.5,3846.0,164.2899169921875
2005-04-18,245.0,245.0,245.0,247.75,597.0,162.48634338378906
2005-04-19,243.0,241.58599853515625,243.0,245.25,15740.0,160.8467559814453
2005-04-20,242.0,237.5229949951172,242.0,243.75,2970.0,159.86294555664062
2005-04-21,248.89999389648438,240.0,242.0,244.5,12225.0,160.3548126220703
2005-04-22,241.73699951171875,240.0,241.5,244.5,28212.0,160.3548126220703
2005-04-25,240.0,236.0,240.0,236.5,6180.0,155.10809326171875
2005-04-26,245.0,235.0,245.0,236.5,7371.0,155.10809326171875
2005-04-27,235.0,227.0,235.0,229.75,10963.0,150.68104553222656
2005-04-28,230.30799865722656,225.0,227.0,228.75,56762.0,150.02523803710938
2005-04-29,233.0,230.0,232.0,232.0,11273.0,152.15673828125
2005-05-02,232.0,232.0,232.0,232.0,0.0,152.15673828125
2005-05-03,233.88299560546875,231.31500244140625,233.88299560546875,231.0,33476.0,151.50091552734375
2005-05-04,232.0,232.0,232.0,230.5,5520.0,151.17295837402344
2005-05-05,232.0,232.0,232.0,230.5,0.0,151.17295837402344
2005-05-06,234.0,230.0,234.0,232.0,4946.0,152.15673828125
2005-05-09,237.0,230.0,234.0,236.0,7250.0,154.7801513671875
2005-05-10,248.0019989013672,240.0,240.0,246.5,9193.0,161.6665496826172
2005-05-11,252.906005859375,243.0,248.0,250.0,20332.0,163.96197509765625
2005-05-12,250.0,250.0,250.0,250.0,0.0,163.96197509765625
2005-05-13,244.0,238.0,244.0,238.75,9675.0,156.5836944580078
2005-05-16,242.88699340820312,237.25,240.0,240.0,49367.0,157.403564453125
2005-05-17,237.25,236.5,237.25,237.25,1000.0,155.5999755859375
2005-05-18,240.0,236.25,240.0,238.0,1580.0,156.09185791015625
2005-05-19,237.3260040283203,227.0,237.0,227.0,179594.0,148.87750244140625
2005-05-20,242.25,234.99899291992188,235.0,238.75,2004605.0,156.5836944580078
