Date,High,Low,Open,Close,Volume,Adj Close
2013-07-24,126.0,115.0,124.5,120.0,5095486.0,56.83467483520508
2013-07-25,122.0,120.0,121.0,120.0,264262.0,56.83467483520508
2013-07-26,121.0,120.0,121.0,120.0,197722.0,56.83467483520508
2013-07-29,123.75,120.0,120.8499984741211,121.0,13953.0,57.30829620361328
2013-07-30,121.58000183105469,120.0,120.0,120.0,129858.0,56.83467483520508
2013-07-31,125.0,120.0,120.83999633789062,124.0,610971.0,58.72915267944336
2013-08-01,127.0,125.0,125.0,127.5,35009.0,60.386844635009766
2013-08-02,128.0,128.0,128.0,128.0,0.0,60.62364959716797
2013-08-05,135.0,128.0,129.0,132.5,581332.0,62.75496292114258
2013-08-06,140.0,133.0,134.5,135.5,390875.0,64.17581939697266
2013-08-07,137.75,132.0,137.75,135.0,155275.0,63.93901824951172
2013-08-08,138.0,134.5,135.0,137.0,318701.0,64.88624572753906
2013-08-09,138.0,137.0,137.0,137.5,168902.0,65.12306213378906
2013-08-12,138.0,137.0,138.0,137.5,33135.0,65.12306213378906
2013-08-13,138.0,137.0,138.0,137.5,8623.0,65.12306213378906
2013-08-14,138.0,137.0,137.0,137.5,35414.0,65.12306213378906
2013-08-15,137.5,135.0,137.0,135.5,75700.0,64.17581939697266
2013-08-16,133.0,133.0,133.0,135.5,31676.0,64.17581939697266
2013-08-19,137.0,130.0,133.0,133.0,125451.0,62.991764068603516
2013-08-20,137.0,130.0,133.0,132.5,263254.0,62.75496292114258
2013-08-21,135.0,128.0,132.5,135.0,61313.0,63.93901824951172
2013-08-22,132.5,131.5,131.5,131.5,147754.0,62.281341552734375
2013-08-23,133.5,130.0,133.0,131.5,336187.0,62.281341552734375
2013-08-27,139.0,130.44000244140625,138.0,131.5,303808.0,62.281341552734375
2013-08-28,133.10000610351562,131.0,132.3000030517578,132.0,46270.0,62.518150329589844
2013-08-29,133.0,131.0,131.0,131.5,63041.0,62.281341552734375
2013-08-30,132.10000610351562,130.0,132.0,131.5,53525.0,62.281341552734375
2013-09-02,132.10000610351562,130.0,132.10000610351562,131.0,60581.0,62.044525146484375
2013-09-03,131.5,131.5,131.5,131.0,752.0,62.044525146484375
2013-09-04,127.0,124.0,125.0,125.0,30072.0,62.54486846923828
2013-09-05,127.0,125.05999755859375,127.0,126.5,20500.0,63.2954216003418
2013-09-06,127.0,127.0,127.0,126.5,20000.0,63.2954216003418
2013-09-09,129.0,125.0,126.5,124.5,67100.0,62.29469299316406
2013-09-10,127.0,125.30000305175781,125.30000305175781,126.5,82008.0,63.2954216003418
2013-09-11,127.5,126.0,127.0,127.5,1978794.0,63.79576873779297
2013-09-12,132.0,127.0,129.0,130.0,27542.0,65.04666900634766
2013-09-13,131.0,128.0,128.25,128.5,92127.0,64.29612731933594
2013-09-16,132.0,127.1500015258789,130.0,130.0,20209.0,65.04666900634766
2013-09-17,133.0,131.0,133.0,130.5,441447.0,65.29686737060547
2013-09-18,135.0,131.0,133.0,132.5,106565.0,66.29756927490234
2013-09-19,134.0,130.0,130.0,132.5,15733.0,66.29756927490234
2013-09-20,134.0,131.0,134.0,132.5,5919.0,66.29756927490234
2013-09-23,133.0,130.0,131.0,132.5,27892.0,66.29756927490234
2013-09-24,132.5,130.0,130.25,132.5,5582.0,66.29756927490234
2013-09-25,130.0,130.0,130.0,132.5,28500.0,66.29756927490234
2013-09-26,132.5,132.5,132.5,132.5,0.0,66.29756927490234
2013-09-27,134.0,130.0,132.0,134.0,56952.0,67.04811096191406
2013-09-30,132.5,130.0,130.0,130.5,20000.0,65.29686737060547
2013-10-01,130.0,127.0,129.0,127.5,73850.0,63.79576873779297
2013-10-02,128.75,128.5,128.5,128.0,294000.0,64.04594421386719
2013-10-03,127.5,127.5,127.5,127.5,0.0,63.79576873779297
2013-10-04,127.0,125.5,127.0,126.25,14372.0,63.170326232910156
2013-10-07,125.5,122.0,125.5,123.5,53753.0,61.79433822631836
2013-10-08,124.0,123.5,123.5,124.0,95850.0,62.044517517089844
2013-10-09,125.4000015258789,123.0,124.0,124.5,121851.0,62.29469299316406
2013-10-10,125.5,123.53299713134766,125.5,125.0,12828.0,62.54486846923828
2013-10-11,124.9000015258789,123.0,124.9000015258789,125.0,24450.0,62.54486846923828
2013-10-14,125.5,124.0,124.53299713134766,125.5,18712.0,62.7950553894043
2013-10-15,128.0,126.0,126.0,128.0,36950.0,64.04594421386719
2013-10-16,128.06399536132812,128.0,128.0,128.0,12456.0,64.04594421386719
2013-10-17,150.0,134.0,135.0,147.0,3368111.0,73.55277252197266
2013-10-18,180.0,155.0,154.0,171.0,1204533.0,85.56138610839844
2013-10-21,194.0,172.0,171.0,184.5,1282652.0,92.31623077392578
2013-10-22,188.0,170.0,185.5,172.0,315932.0,86.06175994873047
2013-10-23,181.89999389648438,175.0,175.0,176.0,511762.0,88.06317138671875
2013-10-24,178.0,173.0,176.0,173.0,61986.0,86.56212615966797
2013-10-25,181.5,177.5,179.8800048828125,180.0,872146.0,90.06461334228516
2013-10-28,190.0,179.10000610351562,181.5,188.0,392376.0,94.06749725341797
2013-10-29,203.0,188.9499969482422,189.5,199.5,495948.0,99.82161712646484
2013-10-30,201.9499969482422,196.63499450683594,199.02999877929688,199.5,280979.0,99.82161712646484
2013-10-31,201.0,194.0,199.0,195.5,211382.0,97.82017517089844
2013-11-01,198.0,194.0,195.85000610351562,197.0,34661.0,98.57073211669922
2013-11-04,200.0,187.0,196.89999389648438,187.5,104948.0,93.81730651855469
2013-11-05,189.47999572753906,185.0,185.0,188.0,155411.0,94.06749725341797
2013-11-06,192.5,186.52000427246094,188.0,190.5,89099.0,95.31839752197266
2013-11-07,193.39999389648438,191.0,192.0,192.5,96202.0,96.31910705566406
2013-11-08,193.5,187.38800048828125,193.3000030517578,188.5,67698.0,94.31766510009766
