Date,High,Low,Open,Close,Volume,Adj Close
2020-02-03,361.3999938964844,353.0,353.0,357.0,414207.0,351.28802490234375
2020-02-04,370.0,359.20001220703125,370.0,360.6000061035156,616513.0,354.8304138183594
2020-02-05,370.0,359.79998779296875,370.0,359.79998779296875,538910.0,354.043212890625
2020-02-06,363.3999938964844,351.79998779296875,351.79998779296875,357.3999938964844,269780.0,351.6816101074219
2020-02-07,365.6000061035156,358.0,365.6000061035156,358.3999938964844,345526.0,352.6656188964844
2020-02-10,360.20001220703125,354.3999938964844,359.79998779296875,354.3999938964844,253824.0,348.7296142578125
2020-02-11,361.0,346.0,346.0,358.0,310632.0,352.2720031738281
2020-02-12,363.6000061035156,349.3999938964844,349.3999938964844,361.3999938964844,276624.0,355.61761474609375
2020-02-13,369.6000061035156,357.79998779296875,369.6000061035156,363.3999938964844,392941.0,357.5856018066406
2020-02-14,370.0,359.79998779296875,370.0,361.20001220703125,127011.0,355.4208068847656
2020-02-17,365.0,359.1090087890625,363.3999938964844,362.6000061035156,425510.0,356.79840087890625
2020-02-18,364.6000061035156,359.79998779296875,362.0,359.79998779296875,450855.0,354.043212890625
2020-02-19,365.0,360.20001220703125,364.6000061035156,364.79998779296875,117930.0,358.96319580078125
2020-02-20,363.0,355.3599853515625,358.20001220703125,362.6000061035156,174933.0,356.79840087890625
2020-02-21,364.3999938964844,357.6000061035156,364.3999938964844,360.79998779296875,382733.0,355.0271911621094
2020-02-24,357.0,352.0,353.79998779296875,353.79998779296875,283804.0,348.1391906738281
2020-02-25,356.0,342.20001220703125,355.20001220703125,343.20001220703125,334349.0,337.7088317871094
2020-02-26,349.79998779296875,335.1000061035156,349.79998779296875,341.6000061035156,338868.0,336.1344299316406
2020-02-27,339.20001220703125,318.79998779296875,339.20001220703125,319.20001220703125,700556.0,314.09283447265625
2020-02-28,314.0,302.79998779296875,314.0,304.6000061035156,1633930.0,299.7264099121094
2020-03-02,312.20001220703125,297.20001220703125,311.0,307.79998779296875,370397.0,302.87518310546875
2020-03-03,314.79998779296875,308.0,311.79998779296875,309.20001220703125,1169210.0,304.2528076171875
2020-03-04,315.79998779296875,303.3999938964844,315.79998779296875,305.0,1699611.0,300.1199951171875
2020-03-05,310.0,295.0,310.0,297.6000061035156,374405.0,292.8384094238281
2020-03-06,291.79998779296875,282.20001220703125,291.79998779296875,286.3999938964844,424428.0,281.8175964355469
2020-03-09,277.79998779296875,264.0,277.79998779296875,266.79998779296875,1482842.0,262.53118896484375
2020-03-10,276.70599365234375,258.6000061035156,261.79998779296875,260.20001220703125,875243.0,256.03680419921875
2020-03-11,271.20001220703125,251.39999389648438,271.20001220703125,252.1999969482422,592434.0,248.16481018066406
2020-03-12,232.1999969482422,173.6999969482422,173.6999969482422,231.0,1110179.0,227.3040008544922
2020-03-13,239.1999969482422,217.39999389648438,234.1999969482422,217.60000610351562,1362343.0,214.118408203125
2020-03-16,220.0,187.60000610351562,220.0,193.39999389648438,933924.0,190.30560302734375
2020-03-17,200.60000610351562,163.60000610351562,198.8000030517578,176.1999969482422,817213.0,173.38079833984375
2020-03-18,172.29400634765625,134.60000610351562,171.5,138.39999389648438,767302.0,136.1855926513672
2020-03-19,154.1999969482422,130.0,134.6999969482422,150.6999969482422,1870297.0,148.28880310058594
2020-03-20,178.89999389648438,147.1999969482422,147.1999969482422,178.89999389648438,1460524.0,176.03759765625
2020-03-23,183.10000610351562,165.0,174.89999389648438,182.6999969482422,1486467.0,179.77679443359375
2020-03-24,197.22500610351562,178.89999389648438,189.60000610351562,195.0,1287001.0,191.8800048828125
2020-03-25,214.0,198.5,198.5,213.0,1373286.0,209.59201049804688
2020-03-26,221.80099487304688,206.60000610351562,207.60000610351562,214.8000030517578,999319.0,211.3632049560547
2020-03-27,221.1999969482422,194.6999969482422,221.1999969482422,207.0,1020846.0,203.68800354003906
2020-03-30,220.2519989013672,194.89999389648438,209.60000610351562,211.0,536090.0,207.62400817871094
2020-03-31,220.2519989013672,195.1269989013672,204.0,219.0,473262.0,215.49600219726562
2020-04-01,215.0,201.9600067138672,215.0,208.5,426987.0,205.16400146484375
2020-04-02,216.5,204.0,211.5,208.0,1472088.0,204.67201232910156
2020-04-03,213.0,201.5,212.0,201.5,578628.0,198.2760009765625
2020-04-06,222.5330047607422,210.5,210.5,220.5,922663.0,216.9720001220703
2020-04-07,235.0,223.5,226.5,226.5,2164554.0,222.87600708007812
2020-04-08,229.5,222.5,222.5,229.5,1231192.0,225.8280029296875
2020-04-09,246.47300720214844,229.5,233.5,242.0,482695.0,238.1280059814453
