Date,High,Low,Open,Close,Volume,Adj Close
2019-04-10,549.5999755859375,500.70001220703125,515.0,522.0,56062569,522.0
2019-04-11,530.0,510.8999938964844,510.8999938964844,515.0,10307110,515.0
2019-04-12,519.0,500.0,519.0,505.0,764406,505.0
2019-04-15,521.0,490.5,521.0,500.0,3725255,500.0
2019-04-16,515.0,495.5,500.0,515.0,2888481,515.0
2019-04-17,525.0,517.0,520.0,524.0,2396617,524.0
2019-04-18,524.0,515.0,523.0,520.0,4113884,520.0
2019-04-23,525.0,519.0,525.0,520.0,1535706,520.0
2019-04-24,525.0,519.0,525.0,520.0,1478705,520.0
2019-04-25,524.0,512.0,524.0,513.0,1251191,513.0
2019-04-26,521.0,516.0,518.0,518.0,1224032,518.0
2019-04-29,523.0,516.0,523.0,517.0,1009145,517.0
2019-04-30,525.0,519.0,520.0,521.0,663717,521.0
2019-05-01,525.0,521.0,525.0,525.0,316462,525.0
2019-05-02,529.0,521.0,525.0,525.0,493886,525.0
2019-05-03,556.0,515.0,525.0,543.0,1278384,543.0
2019-05-07,568.0,553.0,554.0,562.0,787041,562.0
2019-05-08,565.0,525.0,563.0,560.0,559996,560.0
2019-05-09,565.0,540.0,564.0,540.0,831478,540.0
2019-05-10,552.0,534.0,544.0,539.0,651993,539.0
2019-05-13,562.0,524.0,562.0,528.0,637595,528.0
2019-05-14,535.0,521.0,535.0,523.0,451260,523.0
2019-05-15,534.0,521.0,532.0,521.0,414086,521.0
2019-05-16,534.0,521.0,527.0,525.0,833505,525.0
2019-05-17,534.0,528.0,534.0,530.0,668488,530.0
2019-05-20,532.0,522.0,530.0,525.0,667566,525.0
2019-05-21,540.0,520.0,530.0,530.0,912879,530.0
2019-05-22,535.0,530.0,535.0,532.0,767740,532.0
2019-05-23,552.0,530.0,533.0,552.0,620991,552.0
2019-05-24,566.0,551.0,556.0,555.0,628370,555.0
2019-05-28,570.0,539.0,550.0,565.0,942638,565.0
2019-05-29,565.0,544.0,565.0,560.0,612770,560.0
2019-05-30,570.0,554.0,565.0,558.0,373337,558.0
2019-05-31,563.0,553.0,560.0,556.0,442880,556.0
2019-06-03,560.0,554.0,559.0,557.0,342671,557.0
2019-06-04,562.0,545.0,562.0,550.0,3286985,550.0
2019-06-05,564.0,548.0,564.0,554.0,302300,554.0
2019-06-06,558.0,553.0,555.0,555.0,508151,555.0
2019-06-07,559.0,552.0,552.0,558.0,505973,558.0
2019-06-10,555.0,541.0,550.0,554.0,592975,554.0
2019-06-11,573.0,551.0,551.0,570.0,729369,570.0
2019-06-12,590.0,562.0,571.0,590.0,724071,590.0
2019-06-13,604.0,585.0,585.0,602.0,1287120,602.0
2019-06-14,610.0,589.0,605.0,595.0,391180,595.0
2019-06-17,599.0,584.0,597.0,599.0,389434,599.0
2019-06-18,602.0,593.0,593.0,597.0,407227,597.0
2019-06-19,602.0,594.0,595.0,594.0,946475,594.0
2019-06-20,592.0,581.0,590.0,590.0,479292,590.0
2019-06-21,594.0,578.0,590.0,586.0,12605200,586.0
2019-06-24,595.0,562.0,593.0,565.0,391572,565.0
2019-06-25,566.0,541.0,561.0,547.0,623399,547.0
2019-06-26,553.0,540.0,546.0,553.0,512454,553.0
2019-06-27,578.0,550.0,554.0,575.0,829917,575.0
2019-06-28,595.0,568.0,572.0,593.0,1171253,593.0
2019-07-01,595.0,585.0,595.0,590.0,673435,590.0
2019-07-02,595.0,583.0,595.0,586.0,1020662,586.0
2019-07-03,584.0,570.0,583.0,584.0,769535,584.0
2019-07-04,586.0,570.0,578.0,586.0,262368,586.0
2019-07-05,580.0,570.0,579.0,578.0,85098,578.0
2019-07-08,579.0,571.0,572.0,574.0,181869,574.0
2019-07-09,579.0,561.0,570.0,578.0,269463,578.0
2019-07-10,578.0,572.0,572.0,578.0,226954,578.0
2019-07-11,587.0,571.0,573.0,578.0,406775,578.0
2019-07-12,588.0,578.0,581.0,583.0,850958,583.0
2019-07-15,587.0,574.0,586.0,587.0,671993,587.0
2019-07-16,595.0,576.0,595.0,592.0,136629,592.0
2019-07-17,595.0,580.0,585.0,595.0,1128437,595.0
2019-07-18,609.0,589.0,595.0,605.0,1630334,605.0
2019-07-19,611.0,596.0,596.0,610.0,580005,610.0
2019-07-22,613.0,596.0,596.0,611.0,181786,611.0
2019-07-23,609.0,604.0,609.0,609.0,140055,609.0
2019-07-24,610.0,592.0,609.0,605.0,352523,605.0
2019-07-25,610.0,600.0,610.0,608.0,293495,608.0
2019-07-26,610.0,601.0,610.0,605.0,542709,605.0
2019-07-29,610.0,605.0,610.0,606.0,342675,606.0
2019-07-30,614.0,597.0,612.0,612.0,267405,612.0
2019-07-31,615.0,583.0,583.0,613.0,338972,613.0
