Date,High,Low,Open,Close,Volume,Adj Close
2020-02-03,624.2659912109375,614.0,616.0,618.0,153011.0,596.7425537109375
2020-02-04,642.0,631.5,636.0,636.0,114681.0,614.1234130859375
2020-02-05,644.0,634.0,634.0,638.0,116525.0,616.0546264648438
2020-02-06,646.0,638.0,644.0,644.0,110629.0,621.8482055664062
2020-02-07,642.0,630.0,642.0,636.0,77428.0,614.1234130859375
2020-02-10,638.0,628.0,636.0,628.0,142044.0,606.3985595703125
2020-02-11,638.0,628.0,632.0,628.0,216055.0,606.3985595703125
2020-02-12,641.5499877929688,626.0,634.0,630.0,302295.0,608.3297729492188
2020-02-13,634.0,618.0,634.0,624.0,89566.0,602.5361328125
2020-02-14,632.0,618.0,624.0,622.0,177723.0,600.60498046875
2020-02-17,634.739990234375,622.0,632.0,626.0,102164.0,604.4673461914062
2020-02-18,634.0,618.0,624.0,618.0,124181.0,596.7425537109375
2020-02-19,632.0,622.0,632.0,626.0,84892.0,604.4673461914062
2020-02-20,636.0,624.0,636.0,630.0,115673.0,608.3297729492188
2020-02-21,636.0,620.0,630.0,620.0,111395.0,598.6737670898438
2020-02-24,617.0,600.0,612.0,608.0,150867.0,587.0864868164062
2020-02-25,612.0,592.0,608.0,592.0,111441.0,571.6368408203125
2020-02-26,590.0,569.3289794921875,584.0,584.0,258669.0,563.9120483398438
2020-02-27,585.0,570.0,576.0,572.0,339678.0,552.3248291015625
2020-02-28,574.0,542.0,566.0,566.0,593859.0,546.5311889648438
2020-03-02,597.5449829101562,562.0,578.0,578.0,306636.0,558.118408203125
2020-03-03,610.0,588.0,600.0,590.0,200842.0,569.7056884765625
2020-03-04,620.0,587.5999755859375,598.0,590.0,214283.0,569.7056884765625
2020-03-05,610.0,576.0,604.0,584.0,175015.0,563.9120483398438
2020-03-06,590.2059936523438,560.0,578.0,570.0,318442.0,550.3936157226562
2020-03-09,570.0,570.0,570.0,570.0,0.0,550.3936157226562
2020-03-10,588.0,568.0,582.0,568.0,255945.0,548.46240234375
2020-03-11,582.0,562.0,574.0,564.0,178272.0,544.5999755859375
2020-03-12,534.0,496.0,522.0,534.0,369984.0,534.0
2020-03-13,643.0,520.0,550.0,534.0,253357.0,534.0
2020-03-16,518.0,464.0,510.0,490.0,387880.0,490.0
2020-03-17,518.0,454.0,512.0,456.0,390871.0,456.0
2020-03-18,459.0,404.0,446.0,404.0,332786.0,404.0
2020-03-19,405.0,366.0,397.0,374.0,457413.0,374.0
2020-03-20,431.0,394.4200134277344,404.0,431.0,465610.0,431.0
2020-03-23,421.0,378.0400085449219,411.0,418.0,338858.0,418.0
2020-03-24,467.0,430.0,430.0,467.0,196401.0,467.0
2020-03-25,522.0,461.0,480.0,469.0,294784.0,469.0
2020-03-26,526.0,440.0,469.0,522.0,261866.0,522.0
2020-03-27,522.0,456.0,518.0,456.0,225296.0,456.0
2020-03-30,520.0,428.0,454.0,447.0,250763.0,447.0
2020-03-31,520.0,428.0,453.0,464.0,236245.0,464.0
2020-04-01,471.5,438.5,451.0,440.5,201815.0,440.5
2020-04-02,473.06201171875,452.5,465.0,462.0,214795.0,462.0
2020-04-03,474.5,450.0,470.0,450.0,394675.0,450.0
2020-04-06,498.0,463.5,475.5,498.0,445075.0,498.0
2020-04-07,554.0,510.5,512.0,530.0,518650.0,530.0
2020-04-08,541.0,505.2250061035156,513.0,526.0,237530.0,526.0
2020-04-09,554.0869750976562,510.8320007324219,546.0,536.0,507142.0,536.0
2020-04-14,552.0,524.0,552.0,531.0,338812.0,531.0
2020-04-15,530.719970703125,483.0,521.0,501.0,246414.0,501.0
2020-04-16,518.5700073242188,495.0,513.0,495.0,309880.0,495.0
2020-04-17,525.0,505.0,523.0,520.0,257331.0,520.0
2020-04-20,525.0,507.0,525.0,509.0,592979.0,509.0
2020-04-21,510.0,479.0,510.0,479.0,183402.0,479.0
2020-04-22,500.0,477.0,481.5,498.0,162304.0,498.0
2020-04-23,508.2619934082031,490.5,500.0,499.5,195696.0,499.5
2020-04-24,506.4800109863281,475.5,493.0,500.0,245214.0,500.0
2020-04-27,517.0,498.5,517.0,504.0,140433.0,504.0
2020-04-28,522.0,491.5,497.5,510.0,198514.0,510.0
2020-04-29,528.47998046875,506.0,515.0,520.0,162838.0,520.0
2020-04-30,528.0,490.5,524.0,497.0,164465.0,497.0
2020-05-01,492.0,466.5,492.0,474.5,163815.0,474.5
2020-05-04,479.0,452.0,465.0,473.5,151977.0,473.5
2020-05-05,499.0,476.5,482.0,490.0,148256.0,490.0
2020-05-06,505.0,476.5,497.5,480.0,111016.0,480.0
2020-05-07,498.0,480.5,493.5,487.5,157936.0,487.5
2020-05-11,501.0,480.0,501.0,488.0,161264.0,488.0
2020-05-12,495.3500061035156,480.0,493.5,482.0,220564.0,482.0
2020-05-13,490.9909973144531,465.0,483.0,474.0,190777.0,474.0
2020-05-14,473.5,442.5,470.0,460.5,217975.0,460.5
2020-05-15,481.0,448.0,480.5,453.0,147792.0,453.0
2020-05-18,480.5,455.0,462.0,475.0,190005.0,475.0
2020-05-19,482.0,463.0,471.0,475.0,127985.0,475.0
2020-05-20,481.5,462.5,478.5,474.0,127377.0,474.0
2020-05-21,482.5,467.5,469.0,474.0,170721.0,474.0
2020-05-22,483.0,448.5,474.0,482.0,148606.0,482.0
2020-05-26,495.8800048828125,482.0,493.0,492.5,155255.0,492.5
2020-05-27,500.0,486.0,500.0,490.0,259704.0,490.0
2020-05-28,513.0,482.5,494.0,508.0,175556.0,508.0
2020-05-29,515.8920288085938,492.0,498.0,498.5,137416.0,498.5
2020-06-01,516.77197265625,491.0,514.0,508.0,103466.0,508.0
2020-06-02,515.0,484.0,500.0,502.0,112085.0,502.0
2020-06-03,538.0,506.0,510.0,526.0,160867.0,526.0
2020-06-04,532.0,514.0,520.0,514.0,134098.0,514.0
2020-06-05,537.0,513.2999877929688,524.0,536.0,192009.0,536.0
2020-06-08,553.197998046875,504.0,522.0,549.0,308499.0,549.0
2020-06-09,545.0,518.5800170898438,541.7999877929688,529.0,256028.0,529.0
