Date,High,Low,Open,Close,Volume,Adj Close
2015-03-03,104.75,103.9800033569336,104.0,104.5,1253584.0,97.55267333984375
2015-03-04,105.0,104.33999633789062,104.5,104.75,1677706.0,97.78604888916016
2015-03-05,105.80000305175781,104.80000305175781,105.0,105.5,611633.0,98.48619079589844
2015-03-06,106.0,105.25,105.75,105.5,275789.0,98.48619079589844
2015-03-09,105.83999633789062,105.37000274658203,105.83999633789062,105.5,187390.0,98.48619079589844
2015-03-10,105.77999877929688,105.44499969482422,105.77999877929688,105.75,499609.0,98.71955871582031
2015-03-11,105.80799865722656,104.5,105.5,104.875,395196.0,97.90274047851562
2015-03-12,105.44499969482422,105.0,105.30500030517578,105.25,304024.0,98.25281524658203
2015-03-13,105.7300033569336,105.43000030517578,105.66799926757812,105.625,460919.0,98.6028823852539
2015-03-16,105.69300079345703,105.3499984741211,105.58999633789062,105.5,147573.0,98.48619079589844
2015-03-17,106.0,105.25,105.5,105.75,370766.0,98.71955871582031
2015-03-18,105.81999969482422,105.3499984741211,105.3499984741211,105.75,121004.0,98.71955871582031
2015-03-19,105.73999786376953,105.5999984741211,105.61000061035156,105.75,243973.0,98.71955871582031
2015-03-20,105.73999786376953,105.625,105.63999938964844,105.75,82861.0,98.71955871582031
2015-03-23,106.0,105.63999938964844,105.63999938964844,105.75,206457.0,98.71955871582031
2015-03-24,106.0,105.5,105.5,105.875,409336.0,98.83626556396484
2015-03-25,106.23999786376953,105.98100280761719,106.23999786376953,105.875,349590.0,98.83626556396484
2015-03-26,106.2300033569336,105.86000061035156,106.19999694824219,106.0,119676.0,98.95295715332031
2015-03-27,106.52300262451172,105.5,105.5,106.125,749063.0,99.06964111328125
2015-03-30,106.5,106.13300323486328,106.38999938964844,106.25,326449.0,99.18633270263672
2015-03-31,106.5,106.25,106.5,106.5,430734.0,99.4197006225586
2015-04-01,106.44499969482422,106.12300109863281,106.2300033569336,106.25,182305.0,99.18633270263672
2015-04-02,106.54000091552734,106.12200164794922,106.54000091552734,106.25,516490.0,99.18633270263672
2015-04-07,106.5,105.88400268554688,106.5,106.0,136761.0,98.95295715332031
2015-04-08,106.25,105.5,106.25,106.25,421915.0,99.18633270263672
2015-04-09,106.12300109863281,105.7300033569336,106.0,106.0,334162.0,98.95295715332031
2015-04-10,106.11799621582031,105.62300109863281,105.62300109863281,106.125,100198.0,99.06964111328125
2015-04-13,106.25,105.5,105.62300109863281,106.125,144780.0,99.06964111328125
2015-04-14,106.26799774169922,105.96800231933594,106.19999694824219,106.125,97688.0,99.06964111328125
2015-04-15,106.29399871826172,106.0,106.0,106.125,709536.0,99.06964111328125
2015-04-16,106.25,105.75,105.75,106.125,250554.0,99.06964111328125
2015-04-17,106.125,105.75,105.75,106.0,134145.0,98.95295715332031
2015-04-20,106.16000366210938,105.75,105.75,106.125,307226.0,99.06964111328125
2015-04-21,106.34500122070312,106.125,106.125,106.25,237507.0,99.18633270263672
2015-04-22,106.19999694824219,105.99800109863281,106.125,106.25,126191.0,99.18633270263672
2015-04-23,106.01799774169922,105.78800201416016,106.01799774169922,105.75,116710.0,98.71955871582031
2015-04-24,106.25,105.75,106.25,106.25,147474.0,99.18633270263672
2015-04-27,106.25,105.78800201416016,106.25,106.25,161632.0,99.18633270263672
2015-04-28,106.11499786376953,105.87000274658203,106.06999969482422,105.75,103700.0,98.71955871582031
2015-04-29,106.05000305175781,105.75,105.75,105.875,139333.0,98.83626556396484
2015-04-30,106.2249984741211,105.94200134277344,106.05000305175781,106.125,65610.0,99.06964111328125
2015-05-01,106.25,106.2249984741211,106.2249984741211,106.0,39500.0,98.95295715332031
2015-05-05,106.25,105.79299926757812,106.0,106.0,92239.0,98.95295715332031
2015-05-06,106.5,105.79299926757812,106.25,106.125,255750.0,99.06964111328125
2015-05-07,106.96299743652344,106.3949966430664,106.5,106.5,290978.0,99.4197006225586
2015-05-08,106.9990005493164,106.96199798583984,106.96199798583984,106.625,77483.0,99.5363998413086
2015-05-11,106.96199798583984,106.46800231933594,106.96199798583984,106.625,219359.0,99.5363998413086
2015-05-12,107.0,106.46800231933594,107.0,107.0,144189.0,99.88646697998047
2015-05-13,106.87000274658203,106.6500015258789,106.81300354003906,106.625,117300.0,99.5363998413086
2015-05-14,106.7979965209961,106.5,106.7979965209961,106.625,78977.0,99.5363998413086
2015-05-15,106.76799774169922,106.0,106.50499725341797,106.25,263619.0,99.18633270263672
2015-05-18,106.46499633789062,106.07499694824219,106.37999725341797,106.375,40977.0,99.30301666259766
2015-05-19,106.5,106.00800323486328,106.33899688720703,106.375,63319.0,99.30301666259766
2015-05-20,106.33000183105469,105.97000122070312,105.97000122070312,106.125,65231.0,99.06964111328125
2015-05-21,106.5,105.91500091552734,106.5,106.5,39931.0,99.4197006225586
2015-05-22,106.5,105.9229965209961,106.5,106.125,54101.0,99.06964111328125
2015-05-26,106.46199798583984,106.375,106.42500305175781,106.125,81466.0,99.06964111328125
2015-05-27,106.5,106.16999816894531,106.5,106.25,117962.0,99.18633270263672
2015-05-28,106.9000015258789,106.18000030517578,106.5,106.625,249820.0,99.5363998413086
2015-05-29,107.0,106.44999694824219,106.75,107.0,75132.0,99.88646697998047
2015-06-01,107.1500015258789,106.55000305175781,107.0,106.625,21278.0,99.5363998413086
2015-06-02,107.23500061035156,106.6500015258789,107.0,107.0,80803.0,99.88646697998047
2015-06-03,107.38999938964844,106.55000305175781,107.0,107.0,129015.0,99.88646697998047
2015-06-04,107.0,106.5,107.0,106.75,444371.0,99.65309143066406
2015-06-05,107.0,106.69999694824219,107.0,107.0,80552.0,99.88646697998047
2015-06-08,106.88999938964844,106.5,106.5,106.5,70683.0,99.4197006225586
2015-06-09,107.0,106.5,106.5,106.5,86046.0,99.4197006225586
2015-06-10,106.8499984741211,106.25,106.25,106.5,103109.0,99.4197006225586
2015-06-11,107.0,106.5,106.75,106.75,195788.0,99.65309143066406
2015-06-12,107.0,106.5,106.75,106.75,264308.0,99.65309143066406
2015-06-15,107.0,106.5,106.5,106.75,207953.0,99.65309143066406
2015-06-16,106.75,106.5,106.5,106.75,193189.0,99.65309143066406
2015-06-17,106.75,106.48799896240234,106.5,106.5,228325.0,99.4197006225586
2015-06-18,106.75,106.25,106.25,106.75,165580.0,99.65309143066406
2015-06-19,108.75,106.25,106.25,108.75,3459596.0,101.5201187133789
2015-06-22,108.0,107.0,107.25,107.25,397812.0,100.11984252929688
2015-06-23,107.75,107.0,107.75,107.5,87385.0,100.35322570800781
2015-06-24,107.5,107.25,107.5,107.25,124800.0,100.11984252929688
2015-06-25,107.5,106.75,107.5,106.75,196688.0,99.65309143066406
2015-06-26,107.1449966430664,106.5,106.5,106.5,45754.0,99.4197006225586
2015-06-29,107.0,106.32499694824219,106.75,106.5,190137.0,99.4197006225586
2015-06-30,106.75,106.5,106.75,106.5,169071.0,99.4197006225586
2015-07-01,106.75,106.25,106.25,106.25,127101.0,99.18633270263672
2015-07-02,106.75,106.25,106.75,106.75,132158.0,99.65309143066406
2015-07-03,106.75,106.61000061035156,106.75,106.5,27501.0,99.4197006225586
2015-07-06,106.71199798583984,106.0,106.0,106.25,109353.0,99.18633270263672
2015-07-07,106.6500015258789,106.2249984741211,106.25,106.25,41258.0,99.18633270263672
2015-07-08,106.5,105.5,106.5,105.5,41607.0,98.48619079589844
2015-07-09,106.5,105.80000305175781,106.0,106.25,73820.0,99.18633270263672
2015-07-10,106.5,105.5,106.5,105.5,117427.0,98.48619079589844
2015-07-13,106.5,105.5,105.5,105.5,28174.0,98.48619079589844
2015-07-14,105.94999694824219,105.48999786376953,105.48999786376953,105.5,15200.0,98.48619079589844
2015-07-15,105.55000305175781,105.05000305175781,105.31999969482422,105.25,94313.0,98.25281524658203
2015-07-16,105.75,104.8010025024414,105.75,105.0,123484.0,98.01943969726562
2015-07-17,105.59300231933594,105.49500274658203,105.5,105.5,68763.0,98.48619079589844
2015-07-20,105.41000366210938,104.95999908447266,104.95999908447266,105.25,137109.0,98.25281524658203
2015-07-21,105.41000366210938,104.8010025024414,105.41000366210938,105.25,39362.0,98.25281524658203
2015-07-22,106.0,105.25,106.0,106.0,219324.0,98.95295715332031
2015-07-23,104.5,103.5,104.5,103.5,222437.0,96.61915588378906
2015-07-24,104.0,103.5,103.5,103.5,160564.0,96.61915588378906
2015-07-27,103.03800201416016,103.03800201416016,103.03800201416016,103.375,5808.0,96.5024642944336
2015-07-28,103.55500030517578,103.0,103.0,103.0,114831.0,96.15238952636719
2015-07-29,103.88999938964844,103.25,103.73999786376953,103.5,54850.0,96.61915588378906
2015-07-30,103.9000015258789,103.20999908447266,103.88999938964844,103.5,67248.0,96.61915588378906
2015-07-31,104.0,103.5199966430664,103.92500305175781,103.5,110771.0,96.61915588378906
2015-08-03,103.88800048828125,103.5199966430664,103.88800048828125,103.625,2300.0,96.73583984375
2015-08-04,104.0,103.5199966430664,104.0,104.0,103207.0,97.08589935302734
2015-08-05,104.0,103.5199966430664,104.0,104.0,61348.0,97.08589935302734
2015-08-06,104.0,103.91799926757812,104.0,103.625,92999.0,96.73583984375
2015-08-07,104.0,103.0,104.0,103.75,129792.0,96.85253143310547
