Date,High,Low,Open,Close,Volume,Adj Close
2020-02-03,272.0,265.5,270.0,267.0,131519.0,260.3084411621094
2020-02-04,282.0,267.0,268.5,282.0,1096923.0,274.9324951171875
2020-02-05,281.67999267578125,274.5,280.0,274.5,42575.0,267.6204833984375
2020-02-06,282.0,273.6059875488281,282.0,277.0,105979.0,270.0578308105469
2020-02-07,281.0,273.5,280.0,280.0,1868478.0,272.9826354980469
2020-02-10,281.5,273.5,280.5,278.0,52522.0,271.0327453613281
2020-02-11,278.75,273.0,276.5,273.0,126087.0,266.1580810546875
2020-02-12,280.75,267.5,276.0,270.0,51702.0,263.2332458496094
2020-02-13,274.5,266.0,271.0,274.0,50625.0,267.13299560546875
2020-02-14,279.5,271.5,275.0,279.5,51061.0,272.49517822265625
2020-02-17,280.0,277.54998779296875,279.0,280.0,38127.0,272.9826354980469
2020-02-18,279.0,276.5,276.5,277.0,59358.0,270.0578308105469
2020-02-19,282.9100036621094,273.0,280.0,273.0,134414.0,266.1580810546875
2020-02-20,277.6099853515625,270.0,270.0,276.0,73503.0,269.0828857421875
2020-02-21,277.5,274.5,277.0,276.0,372542.0,269.0828857421875
2020-02-24,276.0,266.5,271.0,266.5,49237.0,259.82098388671875
2020-02-25,270.5,265.0,266.5,266.0,91808.0,259.33349609375
2020-02-26,268.5,260.0039978027344,266.0,263.0,678119.0,256.40869140625
2020-02-27,264.0,247.5,260.0,247.5,127962.0,241.29714965820312
2020-02-28,251.0,233.91400146484375,244.5,246.0,258755.0,239.83474731445312
2020-03-02,255.76300048828125,246.28799438476562,253.0,252.0,235246.0,245.6843719482422
2020-03-03,259.5,251.0,255.0,252.0,240844.0,245.6843719482422
2020-03-04,260.0,253.0,259.0,259.5,180666.0,252.99639892578125
2020-03-05,270.5,255.0,256.5,268.0,253212.0,261.28338623046875
2020-03-06,269.7239990234375,254.0,263.0,255.0,183778.0,248.6091766357422
2020-03-09,258.5,231.5,250.0,240.5,137896.0,234.4725799560547
2020-03-10,254.5,239.5,244.5,241.0,172673.0,234.96005249023438
2020-03-11,249.0,240.0,245.5,246.0,122005.0,239.83474731445312
2020-03-12,237.98800659179688,212.5,227.0,233.0,359055.0,227.16055297851562
2020-03-13,238.0,215.0,238.0,221.0,299432.0,215.46128845214844
2020-03-16,210.5,177.39999389648438,210.5,186.0,255617.0,181.33847045898438
2020-03-17,194.0,180.1999969482422,194.0,187.1999969482422,282776.0,182.50839233398438
2020-03-18,192.1999969482422,166.0,192.1999969482422,166.0,264754.0,161.83970642089844
2020-03-19,176.39999389648438,153.0,168.39999389648438,160.0,609132.0,155.99008178710938
2020-03-20,179.0,158.2050018310547,160.1999969482422,170.1999969482422,409301.0,165.93443298339844
2020-03-23,170.1999969482422,153.1999969482422,156.1999969482422,169.60000610351562,181454.0,165.3494873046875
2020-03-24,172.4459991455078,164.39999389648438,172.0,166.1999969482422,89321.0,162.03468322753906
2020-03-25,187.30999755859375,167.1999969482422,169.39999389648438,176.1999969482422,379486.0,171.78407287597656
2020-03-26,188.6199951171875,169.39999389648438,176.39999389648438,179.8000030517578,600918.0,175.29385375976562
2020-03-27,199.32699584960938,177.60000610351562,182.8000030517578,194.8000030517578,146733.0,189.9179229736328
2020-03-30,204.0,177.72000122070312,189.8000030517578,202.5,173376.0,197.42494201660156
2020-03-31,210.0,177.72000122070312,206.0,195.60000610351562,295249.0,190.6978759765625
2020-04-01,204.5,185.39999389648438,193.0,201.5,525566.0,196.4499969482422
2020-04-02,215.0,200.0,203.0,209.5,77553.0,209.5
2020-04-03,209.5,196.8000030517578,209.5,200.0,825606.0,200.0
2020-04-06,208.6999969482422,198.39999389648438,205.0,201.0,326514.0,201.0
2020-04-07,224.0,205.0,206.0,224.0,126070.0,224.0
2020-04-08,233.0,214.35000610351562,220.0,230.0,317402.0,230.0
2020-04-09,244.5,218.0469970703125,227.0,244.5,289947.0,244.5
2020-04-14,246.14999389648438,223.0,240.0,225.0,252620.0,225.0
2020-04-15,225.5,207.0,225.0,210.0,98394.0,210.0
2020-04-16,226.0,210.5,214.0,210.5,73969.0,210.5
2020-04-17,217.0500030517578,210.0,216.0,213.5,791530.0,213.5
2020-04-20,217.0,210.0,217.0,210.0,388909.0,210.0
2020-04-21,214.0,202.0,210.0,203.0,267070.0,203.0
2020-04-22,208.5,196.0,202.5,201.0,108593.0,201.0
2020-04-23,206.0500030517578,200.0,201.0,201.0,207671.0,201.0
2020-04-24,211.5500030517578,198.0,198.0,207.5,239523.0,207.5
2020-04-27,212.85000610351562,206.63999938964844,211.0,207.5,76923.0,207.5
2020-04-28,209.0,206.5,208.5,209.0,187967.0,209.0
2020-04-29,210.5,207.0,210.0,207.0,777305.0,207.0
2020-04-30,212.0,205.5,211.5,206.0,89393.0,206.0
2020-05-01,206.0449981689453,194.0,205.0,194.0,79366.0,194.0
2020-05-04,197.8000030517578,182.8000030517578,194.0,185.0,120991.0,185.0
2020-05-05,192.0,185.0,188.0,186.0,513966.0,186.0
2020-05-06,191.60000610351562,182.39999389648438,191.60000610351562,184.60000610351562,148073.0,184.60000610351562
2020-05-07,188.39999389648438,184.8000030517578,187.0,188.39999389648438,314723.0,188.39999389648438
2020-05-11,198.8000030517578,185.60000610351562,190.0,190.39999389648438,630724.0,190.39999389648438
2020-05-12,192.1999969482422,183.0,190.39999389648438,183.0,90138.0,183.0
2020-05-13,182.86900329589844,172.1999969482422,180.8000030517578,175.0,314621.0,175.0
2020-05-14,176.8000030517578,163.1999969482422,173.0,168.8000030517578,261275.0,168.8000030517578
2020-05-15,182.1999969482422,169.1999969482422,174.60000610351562,178.0,151843.0,178.0
2020-05-18,182.8000030517578,175.9459991455078,178.0,181.0,1049951.0,181.0
2020-05-19,185.0,179.39999389648438,179.8000030517578,182.0,134968.0,182.0
2020-05-20,182.1999969482422,179.0,180.8000030517578,180.0,222846.0,180.0
2020-05-21,184.8000030517578,178.0,178.0,181.8000030517578,112603.0,181.8000030517578
2020-05-22,184.8000030517578,178.0,179.60000610351562,179.8000030517578,127639.0,179.8000030517578
2020-05-26,195.60000610351562,179.0,184.39999389648438,191.8000030517578,286360.0,191.8000030517578
2020-05-27,195.60000610351562,188.0,192.8000030517578,193.8000030517578,163532.0,193.8000030517578
2020-05-28,201.25,189.0,198.0,194.8000030517578,109849.0,194.8000030517578
2020-05-29,197.39999389648438,191.0,192.39999389648438,197.39999389648438,49440.0,197.39999389648438
2020-06-01,205.0,196.8000030517578,200.0,200.0,90076.0,200.0
2020-06-02,205.0800018310547,197.0,202.0,202.0,95630.0,202.0
2020-06-03,212.5,199.0,205.0,206.5,181534.0,206.5
2020-06-04,210.5,203.5,205.5,207.0,10081601.0,207.0
2020-06-05,220.0,208.5,208.5,214.0,186750.0,214.0
2020-06-08,216.5,207.5,212.5,213.0,293976.0,213.0
2020-06-09,213.63780212402344,195.1999969482422,213.5,206.0,1220256.0,206.0
