Date,High,Low,Open,Close,Volume,Adj Close
2020-02-03,118.0,116.5,116.5,117.0,1510515.0,115.28804779052734
2020-02-04,119.0,117.79499816894531,118.0,119.0,557476.0,117.2587890625
2020-02-05,119.5,117.5,119.0,119.5,1997352.0,117.75147247314453
2020-02-06,119.5,118.0,119.5,119.0,669860.0,117.2587890625
2020-02-07,120.0,118.0,118.0,119.5,752488.0,117.75147247314453
2020-02-10,120.0,118.0,120.0,118.0,470129.0,116.27342224121094
2020-02-11,119.0,117.0,118.0,117.5,969371.0,115.78073120117188
2020-02-12,119.5,117.0,117.5,117.5,292482.0,115.78073120117188
2020-02-13,118.0,115.5,117.0,115.5,341734.0,113.80999755859375
2020-02-14,117.5,115.5,115.5,116.5,359782.0,114.79536437988281
2020-02-17,117.0,115.0,115.5,116.0,394738.0,114.30268096923828
2020-02-18,116.5,115.5,115.5,116.5,360258.0,114.79536437988281
2020-02-19,116.0,110.5,115.0,116.0,1783265.0,114.30268096923828
2020-02-20,117.5,115.0,115.5,117.5,373740.0,115.78073120117188
2020-02-21,117.0,115.5,116.0,115.5,567647.0,113.80999755859375
2020-02-24,115.83499908447266,114.5,115.0,115.0,478055.0,113.31731414794922
2020-02-25,116.0,114.5,115.5,115.5,304421.0,113.80999755859375
2020-02-26,116.5,115.0,116.5,116.0,902660.0,114.30268096923828
2020-02-27,116.5,112.0,116.5,112.0,964462.0,110.36121368408203
2020-02-28,115.0,109.8030014038086,111.5,113.5,1373140.0,111.83926391601562
2020-03-02,116.0,113.0,113.0,115.0,771875.0,113.31731414794922
2020-03-03,117.99600219726562,114.5,116.0,116.0,348758.0,114.30268096923828
2020-03-04,118.0,116.0,116.0,117.0,341368.0,115.28804779052734
2020-03-05,117.5,116.0,117.5,117.5,389301.0,115.78073120117188
2020-03-06,117.5989990234375,115.5,115.5,117.0,760449.0,115.28804779052734
2020-03-09,117.0,117.0,117.0,117.0,0.0,115.28804779052734
2020-03-10,115.5,112.0,114.5,113.0,2513301.0,111.3465805053711
2020-03-11,114.0,112.0,114.0,113.5,485679.0,111.83926391601562
2020-03-12,113.0,110.5,111.0,112.0,1049853.0,110.36121368408203
2020-03-13,113.0,110.0,112.5,110.0,1323617.0,108.39047241210938
2020-03-16,110.60600280761719,101.0,110.0,107.0,1941812.0,105.43437194824219
2020-03-17,110.0,103.5,108.0,105.0,1194645.0,103.46363830566406
2020-03-18,105.5,97.0,104.5,97.0,1597279.0,95.5806884765625
2020-03-19,99.80000305175781,91.0,99.5999984741211,91.0,1236485.0,89.66848754882812
2020-03-20,99.0,91.0,92.0,99.0,1490156.0,97.55142974853516
2020-03-23,95.4000015258789,88.5999984741211,94.0,92.0,489957.0,90.65385437011719
2020-03-24,101.0,92.44999694824219,96.4000015258789,101.0,499361.0,99.52216339111328
2020-03-25,106.0,98.0,104.0,102.0,781774.0,100.50753021240234
2020-03-26,108.5,98.19999694824219,106.0,107.0,419160.0,105.43437194824219
2020-03-27,105.0,102.0,105.0,104.0,2040916.0,102.47826385498047
2020-03-30,110.09600067138672,102.5,103.5,106.0,441649.0,104.44900512695312
2020-03-31,111.0,102.8489990234375,108.5,110.5,525336.0,108.8831558227539
2020-04-01,112.5,105.5,108.0,111.5,865725.0,109.8685302734375
2020-04-02,112.5,109.0,110.5,111.0,327164.0,109.37583923339844
2020-04-03,111.0,108.5,111.0,109.0,606684.0,107.40510559082031
2020-04-06,112.0,109.0,112.0,109.0,3193036.0,107.40510559082031
2020-04-07,114.5,110.37999725341797,112.0,111.0,660740.0,109.37583923339844
2020-04-08,114.0,110.0,110.0,114.0,818602.0,112.33194732666016
2020-04-09,115.0,111.0,114.0,115.0,573302.0,113.31731414794922
2020-04-14,117.0,112.0,113.0,113.0,305078.0,111.3465805053711
2020-04-15,115.0999984741211,110.5,113.0,110.5,564056.0,108.8831558227539
2020-04-16,114.0,110.5,113.5,110.5,1183174.0,108.8831558227539
2020-04-17,113.5,110.5,112.5,112.0,593511.0,110.36121368408203
2020-04-20,112.5,110.5,111.5,110.5,264225.0,108.8831558227539
2020-04-21,111.0,103.0,111.0,105.0,469762.0,103.46363830566406
2020-04-22,109.5,104.0,105.0,109.0,418807.0,107.40510559082031
2020-04-23,110.0,106.0,109.0,109.0,963572.0,107.40510559082031
2020-04-24,111.5,105.55999755859375,107.5,109.0,351440.0,107.40510559082031
2020-04-27,113.5,110.0,111.0,111.5,315296.0,109.8685302734375
2020-04-28,114.0,112.0,113.5,113.0,386060.0,111.3465805053711
2020-04-29,116.0,112.0,113.5,115.5,876708.0,113.80999755859375
2020-04-30,113.5,109.0,113.0,110.0,345666.0,110.0
2020-05-01,111.47000122070312,106.0,108.5,108.5,586579.0,108.5
2020-05-04,107.0,104.0,107.0,106.0,749993.0,106.0
2020-05-05,106.5,103.85199737548828,105.0,105.0,514494.0,105.0
2020-05-06,106.0,103.5,106.0,103.5,484308.0,103.5
2020-05-07,104.5,101.5,104.5,103.0,344236.0,103.0
2020-05-11,103.5,101.0,103.5,101.0,451222.0,101.0
2020-05-12,104.5,101.0,101.0,102.0,1181208.0,102.0
2020-05-13,104.5,99.5999984741211,104.5,102.5,463785.0,102.5
2020-05-14,104.5,99.19999694824219,104.5,101.0,619754.0,101.0
2020-05-15,104.0,98.80000305175781,104.0,102.0,385556.0,102.0
2020-05-18,105.5,102.0,103.5,104.0,470541.0,104.0
2020-05-19,106.0,103.01499938964844,105.0,104.5,3929450.0,104.5
2020-05-20,107.63300323486328,104.76699829101562,106.0,106.5,1207478.0,106.5
2020-05-21,107.0,103.5,103.5,107.0,485972.0,107.0
2020-05-22,107.0,104.0,104.5,105.0,505922.0,105.0
2020-05-26,108.5,105.25,106.0,108.0,1517157.0,108.0
2020-05-27,108.5,106.5,108.5,107.5,331565.0,107.5
2020-05-28,109.5,107.0,108.5,108.5,579696.0,108.5
2020-05-29,109.0,107.0,109.0,109.0,230156.0,109.0
2020-06-01,110.0,107.5,109.0,109.0,175441.0,109.0
2020-06-02,111.3499984741211,107.5,109.0,110.5,274157.0,110.5
2020-06-03,112.0,108.5,111.0,112.0,229301.0,112.0
2020-06-04,111.5,107.5,111.5,111.5,308383.0,111.5
2020-06-05,114.5,110.41699981689453,112.0,112.5,323603.0,112.5
2020-06-08,116.0,110.5,112.0,111.5,541583.0,111.5
2020-06-09,112.5,109.5,112.2249984741211,110.5,417942.0,110.5
